"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"EpiLPS",14,1.99135751915504,1.91347975878171,2.07240486913753,"medium_delay",0.3
1,"EpiLPS",15,1.95762313997994,1.88437160154149,2.03372219951201,"medium_delay",0.3
1,"EpiLPS",16,1.92896840267925,1.85833908863148,2.0022821030338,"medium_delay",0.3
1,"EpiLPS",17,1.90523196038538,1.83869306260753,1.97417877768364,"medium_delay",0.3
1,"EpiLPS",18,1.8863283413113,1.82636654659313,1.94825875335469,"medium_delay",0.3
1,"EpiLPS",19,1.87184837727125,1.81825842241964,1.92701780136969,"medium_delay",0.3
1,"EpiLPS",20,1.86091029146306,1.81065464621728,1.91256080783147,"medium_delay",0.3
1,"EpiLPS",21,1.85240987885977,1.80326994206685,1.90288890157192,"medium_delay",0.3
1,"EpiLPS",22,1.84585903435361,1.7982091640329,1.89477155541984,"medium_delay",0.3
1,"EpiLPS",23,1.84077114344676,1.79661131477771,1.88601639913725,"medium_delay",0.3
1,"EpiLPS",24,1.8366566721387,1.79725812375523,1.87691889480144,"medium_delay",0.3
1,"EpiLPS",25,1.83232708206019,1.79625243011082,1.86912623157541,"medium_delay",0.3
1,"EpiLPS",26,1.82655527880774,1.79158419495889,1.86220898572783,"medium_delay",0.3
1,"EpiLPS",27,1.81844416077962,1.78398258086153,1.85357144253986,"medium_delay",0.3
1,"EpiLPS",28,1.8074014776747,1.77457803919523,1.84083203406604,"medium_delay",0.3
1,"EpiLPS",29,1.79305761547486,1.76339643608541,1.82321771022151,"medium_delay",0.3
1,"EpiLPS",30,1.77558705264635,1.74903053437227,1.80254679353375,"medium_delay",0.3
1,"EpiLPS",31,1.75553464060233,1.73050336824178,1.78092798368028,"medium_delay",0.3
1,"EpiLPS",32,1.73339335453034,1.70877585898882,1.75836550225375,"medium_delay",0.3
1,"EpiLPS",33,1.7095374908176,1.68558431906626,1.73383105161411,"medium_delay",0.3
1,"EpiLPS",34,1.68421874734365,1.66198190336636,1.70675311395284,"medium_delay",0.3
1,"EpiLPS",35,1.65759140258369,1.63768735696614,1.67773735703094,"medium_delay",0.3
1,"EpiLPS",36,1.62964729567659,1.61130748340122,1.64819585067659,"medium_delay",0.3
1,"EpiLPS",37,1.60033916824422,1.58243581682558,1.61844507447653,"medium_delay",0.3
1,"EpiLPS",38,1.56965925512565,1.55188759014975,1.58763443489091,"medium_delay",0.3
1,"EpiLPS",39,1.53762088734131,1.52053893816051,1.55489473755173,"medium_delay",0.3
1,"EpiLPS",40,1.50425554275859,1.48862867815531,1.52004645021614,"medium_delay",0.3
