"sim_num","mean_gi","sd_gi","median_gi","n_gi"
1,4.18542100565308,3.87541196220008,3,50415
2,4.20812595427416,3.87083623914041,3,50431
3,4.11850688091639,3.76285476465492,3,50284
4,4.18655902247436,3.80351970258317,3,50413
5,4.2067149701073,3.86205603961539,3,50514
6,4.18517049960349,3.86280743771322,3,50440
7,4.16027784924106,3.83727205597484,3,50531
8,4.19722766012141,3.86070710489304,3,50571
9,4.17287086276689,3.80123255879455,3,50396
10,4.15853972912412,3.81793316916057,3,50429
11,4.17463154967624,3.83283802446498,3,50346
12,4.18344278606965,3.83237248129147,3,50250
13,4.19477991419037,3.83758416002024,3,50344
14,4.17984468410495,3.83470773892166,3,50349
15,4.16774257425743,3.81408177671515,3,50500
16,4.19192140172232,3.83127636297338,3,50281
17,4.18022875493092,3.88866831589755,3,50447
18,4.17188181637914,3.85015007541742,3,50430
19,4.17966828029521,3.83047747236329,3,50404
20,4.18746282859522,3.86589842403342,3,50442
21,4.18202403416427,3.842894211901,3,50345
22,4.16535636291443,3.811079297981,3,50370
23,4.17807022767423,3.83818437486748,3,50379
24,4.16389987872522,3.81587124817325,3,50299
25,4.18731759614048,3.84456594572123,3,50369
26,4.18682124455014,3.87034933284014,3,50460
27,4.18887962521836,3.85360341276182,3,50376
28,4.21060166222611,3.84763214243352,3,50294
29,4.17386829239326,3.8009061013921,3,50521
30,4.18453944120841,3.82526306499796,3,50645
31,4.15353932249807,3.7837062711966,3,50391
32,4.18943079783236,3.82494467574108,3,50562
33,4.18772627809827,3.8402871441458,3,50270
34,4.17556074211796,3.79238407933862,3,50558
35,4.19824951375382,3.83739838809412,3,50386
36,4.18090910894625,3.86244245538022,3,50401
37,4.19258670376627,3.82030129288885,3,50315
38,4.14466306049258,3.74540170109679,3,50469
39,4.18701782916526,3.80792150533192,3,50423
40,4.19568799507653,3.87848507598832,3,50371
41,4.18601520430789,3.83935342679031,3,50512
42,4.18168477829777,3.80999487151357,3,50428
43,4.18706734106913,3.84556983362783,3,50415
44,4.16897396569926,3.81847165040802,3,50203
45,4.17943207370704,3.83607290402434,3,50253
46,4.17247873753494,3.81738020809055,3,50441
47,4.180264042057,3.81552499085451,3,50598
48,4.18662947135169,3.81943761278958,3,50544
49,4.17426771218077,3.82290844508808,3,50629
50,4.15291905798535,3.78723610099856,3,50530
51,4.13659185171955,3.78504813293267,3,50391
52,4.15670532262861,3.80807980729685,3,50445
53,4.17963774872538,3.82035278852932,3,50407
54,4.15575119465429,3.82727481200858,3,50433
55,4.16390160750035,3.81830056170749,3,50451
56,4.17668830654738,3.83482083931603,3,50524
57,4.16272247988267,3.80045044059613,3,50454
58,4.18292440844847,3.86314610104739,3,50376
59,4.19284850167582,3.82809773374806,3,50423
60,4.14628040057225,3.78307591718895,3,50328
61,4.1704795293838,3.84148867901208,3,50487
62,4.17585223898325,3.8161034249522,3,50514
63,4.179104180755,3.80150788980599,3,50278
64,4.17232567353407,3.79765640353004,3,50480
65,4.17158769972153,3.79131334009778,3,50633
66,4.15507872922699,3.8218620249011,3,50426
67,4.18338648022342,3.84491544172213,3,50489
68,4.16467268174411,3.81519947147669,3,50318
69,4.18804641551423,3.82263788884902,3,50328
70,4.15645960631332,3.7943824666614,3,50243
71,4.16966877410633,3.79586798609415,3,50298
72,4.19235805261278,3.84224916028344,3,50406
73,4.17319423745653,3.79377698352157,3,50325
74,4.20197863078749,3.87572381988938,3,50540
75,4.17520595533499,3.81710451766277,3,50375
76,4.18043086192203,3.79808726737799,3,50457
77,4.15864707864946,3.80948857739648,3,50439
78,4.16391162679806,3.75218765294692,3,50332
79,4.14772297714024,3.77639440304281,3,50263
80,4.17181540427741,3.80667938984973,3,50077
81,4.18569221015928,3.81458972083106,3,50476
82,4.1844771857463,3.8328195167766,3,50429
83,4.17729849740316,3.79994376908599,3,50446
84,4.16499482525277,3.78622415610094,3,50244
85,4.19167707527905,3.85177008626147,3,50439
86,4.18441594647338,3.84323803598798,3,50218
87,4.14932432432432,3.81034513435031,3,50320
88,4.1729713721619,3.80895216597257,3,50650
89,4.17255337725216,3.81482134674202,3,50396
90,4.20793669681104,3.87307496323828,3,50424
91,4.18168693760506,3.86563811286353,3,50565
92,4.18436989521495,3.84197549136266,3,50198
93,4.17686791028468,3.81054729414541,3,50337
94,4.17532273785133,3.84209195876425,3,50273
95,4.17848066078945,3.82889254371484,3,50364
96,4.20056743780009,3.85160920007677,3,50402
97,4.17299661567083,3.79300757651839,3,50527
98,4.18991523062841,3.83773685477459,3,50254
99,4.20169082125604,3.83518214484581,3,50508
100,4.13137282119415,3.80286995868303,3,50429
