"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
1,0,99900,100,0,0,0,0,0
1,1,99844,56,74,26,0,0,0
1,2,99789,55,103,27,19,7,0
1,3,99698,91,112,46,40,6,7
1,4,99593,105,155,48,72,14,13
1,5,99424,169,188,72,102,18,27
1,6,99192,232,271,86,145,29,45
1,7,98891,301,377,126,188,43,74
1,8,98502,389,523,155,267,47,117
1,9,98035,467,685,227,361,61,164
1,10,97361,674,869,283,491,97,225
1,11,96485,876,1182,361,665,109,322
1,12,95284,1201,1541,517,890,136,431
1,13,93690,1594,2017,725,1209,198,567
1,14,91570,2120,2722,889,1677,257,765
1,15,88870,2700,3655,1187,2243,323,1022
1,16,85518,3352,4779,1576,2917,513,1345
1,17,81276,4242,6061,2070,3840,653,1858
1,18,76378,4898,7717,2586,5066,844,2511
1,19,70543,5835,9518,3097,6555,1097,3355
1,20,64058,6485,11562,3791,8271,1381,4452
1,21,57010,7048,13596,4451,10348,1714,5833
1,22,50022,6988,15449,5195,12684,2115,7547
1,23,43057,6965,16853,5584,15339,2540,9662
1,24,36557,6500,17840,5978,17964,2959,12202
1,25,30598,5959,18236,6104,20589,3353,15161
1,26,25351,5247,18113,6082,22942,3751,18514
1,27,20995,4356,17539,5821,24915,4109,22265
1,28,17457,3538,16545,5350,26320,4416,26374
1,29,14507,2950,15056,5027,27044,4626,30790
1,30,12081,2426,13450,4556,27520,4551,35416
1,31,10260,1821,11904,3972,27504,4572,39967
1,32,8757,1503,10216,3509,26921,4555,44539
1,33,7550,1207,8769,2950,26065,4365,49094
1,34,6615,935,7452,2524,24928,4087,53459
1,35,5835,780,6328,2059,23496,3956,57546
1,36,5237,598,5340,1768,21904,3651,61502
1,37,4768,469,4442,1496,20345,3327,65153
1,38,4312,456,3643,1268,18601,3240,68480
1,39,3980,332,3077,1022,17127,2742,71720
1,40,3679,301,2544,865,15537,2612,74462
1,41,3450,229,2141,704,14017,2385,77074
1,42,3268,182,1762,608,12602,2119,79459
1,43,3090,178,1443,501,11319,1891,81578
1,44,2947,143,1216,405,10173,1647,83469
1,45,2846,101,1052,307,9067,1511,85116
1,46,2752,94,887,266,8070,1304,86627
1,47,2679,73,734,247,7180,1156,87931
1,48,2615,64,593,214,6399,1028,89087
1,49,2560,55,488,169,5681,932,90115
1,50,2502,58,410,133,4966,884,91047
1,51,2459,43,366,102,4396,703,91931
1,52,2432,27,307,102,3818,680,92634
1,53,2399,33,247,87,3379,541,93314
1,54,2376,23,206,74,2976,490,93855
1,55,2358,18,162,67,2608,442,94345
1,56,2338,20,126,54,2304,371,94787
1,57,2328,10,105,41,2031,327,95158
1,58,2314,14,77,38,1793,279,95485
1,59,2300,14,65,26,1595,236,95764
1,60,2290,10,65,14,1398,223,96000
1,61,2284,6,53,22,1220,192,96223
1,62,2279,5,43,16,1058,184,96415
1,63,2269,10,35,13,924,150,96599
1,64,2265,4,35,10,807,130,96749
1,65,2262,3,28,11,701,116,96879
1,66,2259,3,20,11,593,119,96995
1,67,2256,3,18,5,517,87,97114
1,68,2255,1,13,8,459,63,97201
1,69,2252,3,11,3,404,63,97264
1,70,2251,1,8,6,337,70,97327
1,71,2248,3,8,1,295,48,97397
1,72,2248,0,8,3,255,41,97445
1,73,2247,1,8,0,220,38,97486
1,74,2247,0,8,1,179,41,97524
1,75,2247,0,7,1,160,20,97565
1,76,2247,0,6,1,143,18,97585
1,77,2247,0,4,2,126,18,97603
1,78,2247,0,4,0,111,17,97621
1,79,2247,0,3,1,96,15,97638
1,80,2247,0,3,0,76,21,97653
1,81,2247,0,3,0,62,14,97674
1,82,2247,0,0,3,56,6,97688
1,83,2247,0,0,0,49,10,97694
1,84,2247,0,0,0,44,5,97704
1,85,2247,0,0,0,38,6,97709
1,86,2247,0,0,0,33,5,97715
1,87,2247,0,0,0,27,6,97720
1,88,2247,0,0,0,24,3,97726
1,89,2247,0,0,0,20,4,97729
1,90,2247,0,0,0,18,2,97733
1,91,2247,0,0,0,16,2,97735
1,92,2247,0,0,0,15,1,97737
1,93,2247,0,0,0,11,4,97738
1,94,2247,0,0,0,11,0,97742
1,95,2247,0,0,0,10,1,97742
1,96,2247,0,0,0,7,3,97743
1,97,2247,0,0,0,5,2,97746
1,98,2247,0,0,0,5,0,97748
1,99,2247,0,0,0,5,0,97748
1,100,2247,0,0,0,5,0,97748
1,101,2247,0,0,0,4,1,97748
1,102,2247,0,0,0,4,0,97749
1,103,2247,0,0,0,3,1,97749
1,104,2247,0,0,0,3,0,97750
1,105,2247,0,0,0,3,0,97750
1,106,2247,0,0,0,3,0,97750
1,107,2247,0,0,0,3,0,97750
1,108,2247,0,0,0,3,0,97750
1,109,2247,0,0,0,2,1,97750
1,110,2247,0,0,0,2,0,97751
1,111,2247,0,0,0,2,0,97751
1,112,2247,0,0,0,2,0,97751
1,113,2247,0,0,0,2,0,97751
1,114,2247,0,0,0,1,1,97751
1,115,2247,0,0,0,1,0,97752
1,116,2247,0,0,0,1,0,97752
1,117,2247,0,0,0,1,0,97752
1,118,2247,0,0,0,1,0,97752
1,119,2247,0,0,0,1,0,97752
1,120,2247,0,0,0,1,0,97752
1,121,2247,0,0,0,1,0,97752
1,122,2247,0,0,0,0,1,97752
1,123,2247,0,0,0,0,0,97753
1,124,2247,0,0,0,0,0,97753
1,125,2247,0,0,0,0,0,97753
1,126,2247,0,0,0,0,0,97753
1,127,2247,0,0,0,0,0,97753
1,128,2247,0,0,0,0,0,97753
1,129,2247,0,0,0,0,0,97753
