"sim_num","mean_gi","sd_gi","median_gi","n_gi"
1,4.74408616075283,4.21170009398101,3,46332
2,4.74196944629467,4.21723271905047,3,46541
3,4.7302049622438,4.18276297652368,3,46350
4,4.74564903275896,4.20356894863057,3,46369
5,4.69911961598898,4.16283810269306,3,46457
6,4.68267740268688,4.14691339404934,3,46448
7,4.70644520281654,4.17837090698321,3,46298
8,4.6936113883946,4.15159739439769,3,46082
9,4.73502507479391,4.19004748507205,3,46461
10,4.740018990893,4.16006075217622,3,46338
11,4.77106081733348,4.25976465406517,3,46615
12,4.72566886390074,4.15631172371004,3,46422
13,4.71061536803535,4.19419310564723,3,46395
14,4.72523927304011,4.19216980653989,3,46495
15,4.69112377498597,4.16428753400467,3,46326
16,4.72290298266394,4.16858316439044,3,46435
17,4.70653969071059,4.15342393420817,3,46623
18,4.74849809435628,4.21326004944281,3,46441
19,4.71235143673838,4.17133307146928,3,46529
20,4.71893835026692,4.171852361549,3,46456
21,4.71437115516063,4.1438065309813,3,46816
22,4.71150561117478,4.15164403113166,3,46247
23,4.71873324899762,4.16458932587496,3,46639
24,4.73057954472035,4.16367396284739,3,46433
25,4.73870007763305,4.15842080406974,4,46372
26,4.72580887885628,4.15475190815838,3,46515
27,4.71394656191997,4.1642580624118,3,46334
28,4.74686133901846,4.20657921657471,3,46437
29,4.70217358457985,4.15689792524492,3,46329
30,4.704567853623,4.16505723855937,3,46674
31,4.70869967110213,4.17708424480938,3,46519
32,4.74398968739929,4.21391466080445,3,46545
33,4.73148850412811,4.18853630640073,3,46147
34,4.73555426431661,4.18294898010809,4,46467
35,4.75795196712188,4.20139377755581,4,46718
36,4.70800810729225,4.13110145351121,3,46378
37,4.75290859914996,4.24005122195629,3,46586
38,4.75510116506104,4.20645977497929,3,46607
39,4.7060345943148,4.14529405158262,3,46366
40,4.6863143338663,4.10922351905854,3,46282
41,4.67964563526361,4.12914749470209,3,46280
42,4.70304678059727,4.12308032107854,3,46344
43,4.69897726532473,4.15882127040646,3,46053
44,4.72109535664033,4.17805887536707,3,46195
45,4.73613118998813,4.16435327196299,3,46345
46,4.69275318635894,4.15053645768475,3,46448
47,4.73257216716932,4.20676259418086,3,46420
48,4.7220784262974,4.18582713710208,3,46362
49,4.75266060579947,4.22674057623751,3,46418
50,4.7659831381935,4.25080336956139,3,46377
51,4.69875126706494,4.12137948176701,3,46367
52,4.69478371776303,4.15684760041643,3,46259
53,4.69785537234616,4.14059331624211,3,46395
54,4.72310443644826,4.1810991975996,3,46411
55,4.71374614205858,4.16803244925192,3,46333
56,4.74156458199011,4.21694894801829,3,46530
57,4.74759862778731,4.20394123094577,3,46640
58,4.73572888649812,4.16429032368066,3,46475
59,4.72437255279543,4.17113314897939,3,46737
60,4.73698936765529,4.21547341312757,3,46462
61,4.70488879338133,4.203995376079,3,46535
62,4.7630194861183,4.24006556866852,3,46392
63,4.71540643941022,4.14067177448202,3,46526
64,4.71192934606143,4.1541023952291,3,46197
65,4.69356160248394,4.1423786515196,3,46378
66,4.7270541770413,4.17350537824429,4,46588
67,4.70808189655172,4.16989507567113,3,46400
68,4.73788608059399,4.22742959583669,3,46331
69,4.73520895457885,4.16865019084437,3,46278
70,4.75304600442267,4.20346984565562,3,46126
71,4.68935931706476,4.14491538318034,3,46388
72,4.76586967321108,4.21783625944779,4,46299
73,4.73699185239471,4.15024237494682,3,46394
74,4.71443986447116,4.15876818546232,3,46337
75,4.70198030516178,4.1101571346801,3,46205
76,4.75629763596435,4.25398949097562,3,46446
77,4.70629808939224,4.14525915021673,3,46268
78,4.7366832654293,4.18265229191163,3,46389
79,4.74230644987617,4.21268878014896,3,46435
80,4.72261163032191,4.20218759656907,3,46224
81,4.7096552906877,4.18023213630306,3,46648
82,4.74906182317243,4.22919843873301,3,46633
83,4.70223111512726,4.12554935305155,3,46479
84,4.6852515655366,4.11251057658826,3,46310
85,4.69020520779445,4.17459081755653,3,46392
86,4.71639993116503,4.17635886673967,3,46488
87,4.71378343399482,4.17784288302444,3,46360
88,4.72631804543506,4.20080699751124,3,46660
89,4.75283255492129,4.1952416522683,3,46248
90,4.72482033795887,4.19478417369005,3,46337
91,4.7521627510625,4.21841970941224,3,46353
92,4.71093984800996,4.13430005429635,3,46582
93,4.73620385129023,4.16157329246228,3,46426
94,4.69363626574782,4.10245785260092,3,46435
95,4.69229774021045,4.15133944221391,3,46376
96,4.71261526556757,4.12834605845742,3,46523
97,4.71020064361461,4.14456231809263,3,46301
98,4.71830047089685,4.18868723209031,3,46507
99,4.73245585736714,4.17299924774087,3,46497
100,4.7337217865962,4.16050145775704,3,46166
