"source_exposure_date","mean_rt","ci_lower","ci_upper","n"
0,7.4118,6.8375,8.0815,100
1,6.80075555509251,6.39791666666667,7.25238805970149,100
2,6.08826802635576,5.77723088642952,6.4360662001287,100
3,5.28878016184804,5.07834798638684,5.46865526696626,100
4,4.36047216143605,4.19617516794116,4.56498519169711,100
5,3.37902255549801,3.22415490105845,3.52493129988269,100
6,2.39430310505431,2.24478298205604,2.54898090926293,100
7,1.50907096933946,1.39238518213776,1.62650046405939,100
8,0.841266791598769,0.763796010378,0.924289702291253,100
9,0.428726935395913,0.390670228312286,0.476083464400034,100
10,0.210061384628784,0.190912429877005,0.232436060539926,100
11,0.103576821347118,0.0910713458464386,0.116812973590378,100
12,0.0536553243574598,0.0466253842600015,0.0617135670260808,100
13,0.0290114656776478,0.0208512752512636,0.036518046430792,100
14,0.0159143360151089,0.00706843544085021,0.0242739105310633,100
15,0.0101337047461573,0.002271600090926,0.0192312128062001,100
16,0.00744247648544216,0,0.0241203276419012,100
17,0.00460232785337992,0,0.0202512254901961,100
18,0.00343805533288781,0,0.0264670963364993,100
19,0.00171308423078683,0,0.0287469287469287,100
20,0.00301044277360067,0,0.0513815789473684,100
21,0.00133333333333333,0,0,100
22,0.00325,0,0.0524999999999992,100
23,0.00126262626262626,0,0,99
24,0.00206185567010309,0,0,97
25,0,0,0,94
26,0,0,0,88
27,0,0,0,75
28,0,0,0,70
29,0,0,0,55
30,0,0,0,49
31,0,0,0,39
32,0,0,0,29
33,0,0,0,31
34,0,0,0,22
35,0,0,0,13
36,0,0,0,10
37,0,0,0,13
38,0,0,0,9
39,0,0,0,6
40,0,0,0,3
41,0,0,0,4
43,0,0,0,4
44,0,0,0,1
45,0,0,0,3
46,0,0,0,2
47,0,0,0,3
48,0,0,0,1
49,0,0,0,1
51,0,0,0,1
56,0,0,0,1
66,0,0,0,1
