"source_exposure_date","mean_rt","ci_lower","ci_upper","n"
0,3.8188,3.31425,4.28525,100
1,3.74164788758642,2.88421573478476,4.46955128205128,100
2,3.72415301867711,3.08328698553949,4.46133483525767,100
3,3.70994889254026,3.2091095890411,4.3175,100
4,3.6096533544139,3.25708299812282,3.94863747954173,100
5,3.53983825193042,3.19409029907975,3.90192221349197,100
6,3.44168390147545,3.14143933653279,3.73587662337662,100
7,3.32627580019256,3.05722929936306,3.5627629950495,100
8,3.27320809515795,3.0540270271851,3.52796666666667,100
9,3.13020920116636,2.94748109971753,3.34462365591398,100
10,2.98840825539066,2.83457236435546,3.14569362116252,100
11,2.8415057404179,2.6860720158184,3.00814105917295,100
12,2.67713470115214,2.54997370052772,2.80442063703309,100
13,2.49510084046535,2.36539875098997,2.65578726172699,100
14,2.31006557096441,2.20390069218448,2.43202094856385,100
15,2.10782220664005,1.98720155432085,2.24958356509837,100
16,1.90706589740518,1.79119478183315,2.0387379681033,100
17,1.69858128727723,1.58910834636802,1.82857111844121,100
18,1.49943075996809,1.39356586493255,1.61600408458251,100
19,1.30287761791031,1.20469720804779,1.40424232005638,100
20,1.12177827540336,1.03215773902644,1.22501206595133,100
21,0.954753001927173,0.874433258237116,1.07001653317845,100
22,0.808095138347197,0.733270352484085,0.893007215619694,100
23,0.680397513339608,0.630815097310453,0.756323198863359,100
24,0.57139626709879,0.520212314405859,0.643075356175836,100
25,0.481415001719781,0.436052938264249,0.535347852479898,100
26,0.408672277035507,0.36837318985937,0.451288031666547,100
27,0.35058139035276,0.320083667387165,0.389398085726954,100
28,0.302017710904782,0.274759532986448,0.331589689269211,100
29,0.263141880937475,0.233008077510629,0.298374059385033,100
30,0.231070439513854,0.211739410785161,0.253153110640721,100
31,0.208952244865742,0.179938405797101,0.229249763236236,100
32,0.186640589364899,0.164066935808644,0.212385043355687,100
33,0.171278251224514,0.143707057700331,0.196818728968717,100
34,0.161148008572898,0.135188800016928,0.185835412789714,100
35,0.146680707680224,0.121247946453782,0.173847594450604,100
36,0.138258092138866,0.107932122010921,0.169815697156919,100
37,0.134340722677544,0.102369687510162,0.17193507769793,100
38,0.126674393261281,0.0970097631968136,0.16084226640653,100
39,0.11596846361781,0.0726461272674921,0.152617970265029,100
40,0.117853649747682,0.0805603872661634,0.151510989010989,100
41,0.113897025668206,0.0708954928965204,0.16475935828877,100
42,0.105961855959434,0.0562591575091575,0.147900904388218,100
43,0.105230556604582,0.05665,0.151420454545455,100
44,0.104663663716036,0.04875,0.163601272827891,100
45,0.0953579158107986,0.0403797080739002,0.159797872340426,100
46,0.106233684730947,0.0475974486180014,0.186204819277108,100
47,0.10110575487619,0.0413758581235698,0.181218434343434,100
48,0.0980155988243159,0.0312454122828481,0.19104774535809,100
49,0.105090257109066,0.0341666666666667,0.194876660341556,100
50,0.0957110876835573,0.021965667311412,0.186262553802008,100
51,0.0981743375088865,0.0105555555555556,0.209157754010695,100
52,0.0965916059300893,0,0.216666666666667,100
53,0.0872311092742632,0,0.187325174825175,100
54,0.0984736358692672,0,0.224873737373737,100
55,0.0912199929108669,0,0.256907894736842,100
56,0.105949388626808,0,0.244345238095238,100
57,0.0877188677036907,0,0.226709401709402,100
58,0.0856579774284883,0,0.25,100
59,0.0890018761767988,0,0.276666666666667,100
60,0.0816602688247425,0,0.310714285714285,100
61,0.0858739357048181,0,0.435227272727272,100
62,0.108980491730492,0,0.466071428571428,100
63,0.0825266677766678,0,0.355208333333333,100
64,0.0956269039602373,0,0.5,99
65,0.100364758698092,0,0.5,99
66,0.095702380952381,0,0.5,100
67,0.0968338399189463,0,0.5675,94
68,0.107613814756672,0,1,91
69,0.131367041198502,0,1,89
70,0.0787698412698413,0,0.5,84
71,0.0761316872427984,0,0.5,81
72,0.106666666666667,0,1,80
73,0.0764840182648402,0,1,73
74,0.0751173708920188,0,1,71
75,0.0536723163841808,0,0.774999999999999,59
76,0.167989417989418,0,1.225,63
77,0.16969696969697,0,1,55
78,0.177884615384615,0,1,52
79,0.119047619047619,0,1,49
80,0.0416666666666667,0,0.5625,36
81,0.0769230769230769,0,1,26
82,0.0714285714285714,0,1,35
83,0.111111111111111,0,1,27
84,0.08,0,1,25
85,0,0,0,24
86,0.117647058823529,0,1,17
87,0.0625,0,0.625,16
88,0,0,0,15
89,0,0,0,7
90,0.111111111111111,0,0.800000000000001,9
91,0,0,0,5
92,0.2,0,1,10
93,0.0625,0,0.4125,8
94,0.142857142857143,0,0.85,7
95,0,0,0,7
96,0.25,0,0.925,4
97,0.2,0,0.9,5
98,0,0,0,1
99,0.5,0.0249999999999999,0.975,2
100,0,0,0,1
101,0,0,0,3
103,0,0,0,2
105,1,1,1,1
106,0,0,0,1
108,0,0,0,2
110,0,0,0,1
114,0,0,0,1
