"sim_num","mean_gi","sd_gi","median_gi","n_gi"
1,1.57503870130957,1.06274105569575,1,47802
2,1.58371107193822,1.0963822458255,1,47652
3,1.58953220054542,1.0833769845534,1,47670
4,1.58153865435632,1.08054204148463,1,47873
5,1.58235825473184,1.07161199312962,1,47603
6,1.57600369367668,1.06845728117957,1,47649
7,1.57189446836978,1.04478414603356,1,47834
8,1.5841739567201,1.07867363487514,1,47782
9,1.5668323580612,1.03838802448619,1,47679
10,1.57992759537113,1.069640814758,1,47787
11,1.5738789871615,1.03929559727541,1,47747
12,1.57817991631799,1.06493144859335,1,47800
13,1.58858123521902,1.09091082871437,1,47781
14,1.57830491411313,1.08507408368585,1,47679
15,1.57597520886116,1.07875014298402,1,47759
16,1.57747305740764,1.06787686438155,1,47694
17,1.58621051526918,1.09663566372565,1,47645
18,1.58008422199409,1.06837898186368,1,47731
19,1.57496795343266,1.069804472128,1,47587
20,1.57730555846331,1.06299960519834,1,47765
21,1.57514891838228,1.06577680369789,1,47845
22,1.58419632209879,1.07745267261279,1,47799
23,1.58145825906432,1.07213044323049,1,47687
24,1.57067592147352,1.05635508034447,1,47831
25,1.58048352749593,1.05809924042054,1,47898
26,1.58665715005458,1.08023143515251,1,47636
27,1.58455936211623,1.06873255501487,1,47783
28,1.57556905357406,1.05583181041547,1,47579
29,1.57869554268446,1.06353032871074,1,47652
30,1.57040964463801,1.05077123314315,1,47529
31,1.56925952370952,1.04074218666862,1,47618
32,1.57627332060188,1.07165653822173,1,47651
33,1.58639281668275,1.0838615145251,1,47666
34,1.56717544448172,1.06350184048302,1,47696
35,1.58951422798451,1.08305992235092,1,47512
36,1.58259068658215,1.06518996026935,1,47802
37,1.5723402029501,1.0624378533974,1,47795
38,1.57392197125257,1.07346394732707,1,47726
39,1.58186049437072,1.08186215929381,1,47697
40,1.58057881592478,1.09019521040892,1,47649
41,1.5779789597217,1.0703930848706,1,47718
42,1.58035995547809,1.0664926625439,1,47617
43,1.57573414149859,1.04365889087021,1,47845
44,1.5761865810944,1.06256918794404,1,47679
45,1.57973879576858,1.06932378627133,1,47549
46,1.57823043977854,1.0663015127341,1,47865
47,1.58115238055358,1.06982763724094,1,47762
48,1.5905920790835,1.09329872304309,1,47747
49,1.5815672436473,1.07194046836416,1,47893
50,1.57305869027143,1.06107452478314,1,47674
51,1.57867158516904,1.06451359265888,1,47711
52,1.57607924921794,1.05436255029811,1,47950
53,1.57890994269461,1.08462514429712,1,47814
54,1.5796242381082,1.07126425595534,1,47743
55,1.584717190543,1.08375126656972,1,47753
56,1.57969653329994,1.06186897507585,1,47913
57,1.57700063011972,1.05605674491176,1,47610
58,1.57483939818787,1.05955563029116,1,47789
59,1.59074345549738,1.09670149294994,1,47750
60,1.57504881479771,1.04829010906185,1,47629
61,1.58871221167746,1.08225749326693,1,47733
62,1.58493650194895,1.0782535731542,1,47718
63,1.58079178885631,1.06311621807749,1,47740
64,1.58442755125547,1.09666204950732,1,47751
65,1.58431446620076,1.06265200224338,1,47649
66,1.58110367892977,1.06208255369307,1,47840
67,1.5828313253012,1.0694109596851,1,47808
68,1.58790806616894,1.07963342909607,1,47817
69,1.58397802796822,1.07620060048893,1,47697
70,1.58542613576859,1.07731121863659,1,47743
71,1.58252325702937,1.07198948849995,1,47835
72,1.58948320087465,1.06384231230291,1,47562
73,1.58530761013008,1.07706461254653,1,47739
74,1.58149983204568,1.07609354536911,1,47632
75,1.59005210404068,1.08104372544896,1,47789
76,1.58691412393835,1.07924648359205,1,47685
77,1.57931512023165,1.06471356458967,1,47658
78,1.58412010850138,1.08326032388487,1,47557
79,1.58381454515022,1.06367264533566,1,47796
80,1.57804704205274,1.05174134035631,1,47702
81,1.58250576157553,1.08534579425896,1,47730
82,1.57466772548692,1.0543743831501,1,47852
83,1.57792370754559,1.05745889240308,1,47816
84,1.57847524255604,1.06713249937031,1,47824
85,1.57676748621853,1.06744246173178,1,47709
86,1.58003099865952,1.07235857119914,1,47744
87,1.57827068612284,1.06289819234461,1,47834
88,1.57985849451562,1.08188085255922,1,47772
89,1.58093759180761,1.06584792873929,1,47654
90,1.57429794736179,1.05941139718053,1,47646
91,1.5749136216103,1.06087235385039,1,47755
92,1.58413124096461,1.06759499450056,1,47729
93,1.57609814507489,1.08225509502116,1,47603
94,1.57597617749444,1.05957824468007,1,47686
95,1.5853612565445,1.05159737259035,1,47750
96,1.58160554009666,1.0762321992642,1,47797
97,1.56920049406494,1.07081865560963,1,47767
98,1.57557395953454,1.07588673248673,1,47695
99,1.59113403353448,1.09236224905579,1,47891
100,1.5839619478669,1.06044470702381,1,47724
