"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
1,0,99900,100,0,0,0,0,0
1,1,99830,70,74,26,0,0,0
1,2,99748,82,97,47,20,6,0
1,3,99604,144,138,41,60,7,6
1,4,99412,192,198,84,87,14,13
1,5,99086,326,291,99,141,30,27
1,6,98618,468,453,164,207,33,57
1,7,97959,659,696,225,308,63,90
1,8,96995,964,1031,324,465,68,153
1,9,95569,1426,1491,504,674,115,221
1,10,93490,2079,2197,720,1027,151,336
1,11,90500,2990,3190,1086,1475,272,487
1,12,86349,4151,4676,1504,2170,391,759
1,13,80845,5504,6561,2266,3132,542,1150
1,14,73762,7083,9036,3029,4665,733,1692
1,15,65358,8404,12019,4100,6557,1137,2425
1,16,56053,9305,15355,5068,9127,1530,3562
1,17,46422,9631,18566,6094,12213,1982,5092
1,18,36953,9469,21141,7056,15697,2610,7074
1,19,28725,8228,22849,7761,19469,3284,9684
1,20,21983,6742,23207,7870,23293,3937,12968
1,21,16630,5353,22516,7433,26739,4424,16905
1,22,12560,4070,21105,6764,29270,4902,21329
1,23,9511,3049,18885,6290,30870,5164,26231
1,24,7314,2197,16454,5480,31924,5236,31395
1,25,5699,1615,14156,4495,32166,5238,36631
1,26,4568,1131,11807,3964,31560,5101,41869
1,27,3698,870,9653,3285,30296,5228,46970
1,28,3064,634,7865,2658,28816,4765,52198
1,29,2566,498,6346,2153,26933,4541,56963
1,30,2212,354,5198,1646,24896,4190,61504
1,31,1920,292,4147,1405,22744,3798,65694
1,32,1699,221,3294,1145,20630,3519,69492
1,33,1553,146,2641,874,18669,3106,73011
1,34,1436,117,2065,722,16737,2806,76117
1,35,1340,96,1654,528,14941,2518,78923
1,36,1258,82,1322,428,13311,2158,81441
1,37,1196,62,1055,349,11799,1940,83599
1,38,1152,44,857,260,10424,1724,85539
1,39,1100,52,683,218,9181,1503,87263
1,40,1059,41,584,151,8040,1359,88766
1,41,1034,25,464,161,6984,1207,90125
1,42,1014,20,370,119,6150,995,91332
1,43,995,19,287,103,5339,930,92327
1,44,977,18,226,80,4650,792,93257
1,45,959,18,183,61,4029,701,94049
1,46,950,9,151,50,3529,561,94750
1,47,935,15,123,37,3069,510,95311
1,48,926,9,111,27,2672,434,95821
1,49,917,9,96,24,2335,364,96255
1,50,911,6,83,22,2004,355,96619
1,51,907,4,67,22,1758,268,96974
1,52,898,9,50,21,1534,246,97242
1,53,893,5,38,21,1330,225,97488
1,54,888,5,34,9,1176,175,97713
1,55,887,1,30,9,1022,163,97888
1,56,886,1,23,8,878,153,98051
1,57,885,1,17,7,759,127,98204
1,58,883,2,12,6,663,103,98331
1,59,881,2,10,4,563,106,98434
1,60,879,2,9,3,499,68,98540
1,61,878,1,10,1,429,73,98608
1,62,877,1,9,2,371,59,98681
1,63,877,0,9,1,327,46,98740
1,64,875,2,8,1,294,34,98786
1,65,875,0,5,5,253,42,98820
1,66,875,0,4,1,217,41,98862
1,67,874,1,4,0,188,30,98903
1,68,874,0,4,1,162,26,98933
1,69,874,0,3,1,147,16,98959
1,70,874,0,2,1,124,24,98975
1,71,874,0,2,0,100,25,98999
1,72,874,0,2,0,90,10,99024
1,73,874,0,1,1,80,10,99034
1,74,874,0,1,0,73,8,99044
1,75,874,0,1,0,63,10,99052
1,76,874,0,0,1,50,13,99062
1,77,874,0,0,0,44,7,99075
1,78,874,0,0,0,39,5,99082
1,79,874,0,0,0,34,5,99087
1,80,874,0,0,0,28,6,99092
1,81,874,0,0,0,27,1,99098
1,82,874,0,0,0,22,5,99099
1,83,874,0,0,0,21,1,99104
1,84,874,0,0,0,18,3,99105
1,85,874,0,0,0,15,3,99108
1,86,874,0,0,0,13,2,99111
1,87,874,0,0,0,12,1,99113
1,88,874,0,0,0,11,1,99114
1,89,874,0,0,0,8,3,99115
1,90,874,0,0,0,7,1,99118
1,91,874,0,0,0,5,2,99119
1,92,874,0,0,0,5,0,99121
1,93,874,0,0,0,4,1,99121
1,94,874,0,0,0,3,1,99122
1,95,874,0,0,0,3,0,99123
1,96,874,0,0,0,2,1,99123
1,97,874,0,0,0,2,0,99124
1,98,874,0,0,0,2,0,99124
1,99,874,0,0,0,1,1,99124
1,100,874,0,0,0,1,0,99125
1,101,874,0,0,0,1,0,99125
1,102,874,0,0,0,1,0,99125
1,103,874,0,0,0,1,0,99125
1,104,874,0,0,0,1,0,99125
1,105,874,0,0,0,1,0,99125
1,106,874,0,0,0,1,0,99125
1,107,874,0,0,0,1,0,99125
1,108,874,0,0,0,0,1,99125
1,109,874,0,0,0,0,0,99126
1,110,874,0,0,0,0,0,99126
1,111,874,0,0,0,0,0,99126
1,112,874,0,0,0,0,0,99126
1,113,874,0,0,0,0,0,99126
1,114,874,0,0,0,0,0,99126
1,115,874,0,0,0,0,0,99126
1,116,874,0,0,0,0,0,99126
1,117,874,0,0,0,0,0,99126
1,118,874,0,0,0,0,0,99126
1,119,874,0,0,0,0,0,99126
1,120,874,0,0,0,0,0,99126
1,121,874,0,0,0,0,0,99126
1,122,874,0,0,0,0,0,99126
1,123,874,0,0,0,0,0,99126
1,124,874,0,0,0,0,0,99126
