"id","date","susceptible_to_susceptible","susceptible_to_exposed","exposed_to_exposed","exposed_to_infected","infected_to_infected","infected_to_removed","removed_to_removed"
1,0,99900,100,0,0,0,0,0
1,1,99820,80,74,26,0,0,0
1,2,99706,114,110,44,23,3,0
1,3,99524,182,165,59,60,7,3
1,4,99210,314,253,94,98,21,10
1,5,98655,555,417,150,168,24,31
1,6,97820,835,720,252,270,48,55
1,7,96548,1272,1191,364,452,70,103
1,8,94532,2016,1864,599,705,111,173
1,9,91325,3207,2951,929,1130,174,284
1,10,86558,4767,4643,1515,1757,302,458
1,11,79703,6855,7132,2278,2779,493,760
1,12,70709,8994,10519,3468,4360,697,1253
1,13,59581,11128,14627,4886,6692,1136,1950
1,14,47614,11967,19333,6422,9920,1658,3086
1,15,36117,11497,23371,7929,14045,2297,4744
1,16,26157,9960,26242,8626,18775,3199,7041
1,17,18412,7745,27118,9084,23538,3863,10240
1,18,12692,5720,26004,8859,28020,4602,14103
1,19,8813,3879,23885,7839,31523,5356,18705
1,20,6198,2615,20850,6914,33823,5539,24061
1,21,4393,1805,17719,5746,35007,5730,29600
1,22,3236,1157,14587,4937,34955,5798,35330
1,23,2417,819,11894,3850,34292,5600,41128
1,24,1886,531,9559,3154,32741,5401,46728
1,25,1492,394,7576,2514,30872,5023,52129
1,26,1197,295,5946,2024,28701,4685,57152
1,27,1001,196,4670,1571,26269,4456,61837
1,28,872,129,3629,1237,23880,3960,66293
1,29,766,106,2842,916,21502,3615,70253
1,30,666,100,2200,748,19170,3248,73868
1,31,593,73,1767,533,17083,2835,77116
1,32,539,54,1401,439,15096,2520,79951
1,33,506,33,1079,376,13296,2239,82471
1,34,477,29,793,319,11783,1889,84710
1,35,448,29,608,214,10352,1750,86599
1,36,427,21,478,159,9035,1531,88349
1,37,416,11,371,128,7814,1380,89880
1,38,403,13,274,108,6794,1148,91260
1,39,395,8,224,63,5908,994,92408
1,40,385,10,171,61,5156,815,93402
1,41,377,8,131,50,4438,779,94217
1,42,371,6,99,40,3886,602,94996
1,43,371,0,83,22,3384,542,95598
1,44,371,0,57,26,2917,489,96140
1,45,370,1,43,14,2523,420,96629
1,46,369,1,31,13,2167,370,97049
1,47,368,1,23,9,1862,318,97419
1,48,366,2,18,6,1607,264,97737
1,49,363,3,18,2,1375,238,98001
1,50,361,2,12,9,1163,214,98239
1,51,360,1,9,5,1016,156,98453
1,52,360,0,7,3,871,150,98609
1,53,359,1,6,1,750,124,98759
1,54,358,1,7,0,638,113,98883
1,55,358,0,5,3,557,81,98996
1,56,358,0,3,2,473,87,99077
1,57,356,2,2,1,405,70,99164
1,58,356,0,4,0,338,68,99234
1,59,356,0,4,0,291,47,99302
1,60,356,0,3,1,256,35,99349
1,61,356,0,3,0,225,32,99384
1,62,356,0,2,1,199,26,99416
1,63,356,0,2,0,168,32,99442
1,64,356,0,1,1,144,24,99474
1,65,356,0,1,0,131,14,99498
1,66,356,0,1,0,119,12,99512
1,67,356,0,0,1,98,21,99524
1,68,356,0,0,0,81,18,99545
1,69,356,0,0,0,71,10,99563
1,70,356,0,0,0,57,14,99573
1,71,356,0,0,0,49,8,99587
1,72,356,0,0,0,39,10,99595
1,73,356,0,0,0,34,5,99605
1,74,356,0,0,0,30,4,99610
1,75,356,0,0,0,26,4,99614
1,76,356,0,0,0,22,4,99618
1,77,356,0,0,0,19,3,99622
1,78,356,0,0,0,15,4,99625
1,79,356,0,0,0,12,3,99629
1,80,356,0,0,0,11,1,99632
1,81,356,0,0,0,11,0,99633
1,82,356,0,0,0,10,1,99633
1,83,356,0,0,0,9,1,99634
1,84,356,0,0,0,6,3,99635
1,85,356,0,0,0,6,0,99638
1,86,356,0,0,0,5,1,99638
1,87,356,0,0,0,4,1,99639
1,88,356,0,0,0,2,2,99640
1,89,356,0,0,0,2,0,99642
1,90,356,0,0,0,2,0,99642
1,91,356,0,0,0,2,0,99642
1,92,356,0,0,0,2,0,99642
1,93,356,0,0,0,2,0,99642
1,94,356,0,0,0,2,0,99642
1,95,356,0,0,0,2,0,99642
1,96,356,0,0,0,2,0,99642
1,97,356,0,0,0,2,0,99642
1,98,356,0,0,0,2,0,99642
1,99,355,1,0,0,2,0,99642
1,100,355,0,0,1,2,0,99642
1,101,355,0,0,0,3,0,99642
1,102,355,0,0,0,3,0,99642
1,103,355,0,0,0,2,1,99642
1,104,355,0,0,0,1,1,99643
1,105,355,0,0,0,1,0,99644
1,106,355,0,0,0,1,0,99644
1,107,355,0,0,0,0,1,99644
1,108,355,0,0,0,0,0,99645
1,109,355,0,0,0,0,0,99645
1,110,355,0,0,0,0,0,99645
1,111,355,0,0,0,0,0,99645
1,112,355,0,0,0,0,0,99645
1,113,355,0,0,0,0,0,99645
1,114,355,0,0,0,0,0,99645
1,115,355,0,0,0,0,0,99645
1,116,355,0,0,0,0,0,99645
1,117,355,0,0,0,0,0,99645
1,118,355,0,0,0,0,0,99645
1,119,355,0,0,0,0,0,99645
1,120,355,0,0,0,0,0,99645
1,121,355,0,0,0,0,0,99645
1,122,355,0,0,0,0,0,99645
1,123,355,0,0,0,0,0,99645
1,124,355,0,0,0,0,0,99645
