"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
21,2,3.03441263836241,2.80686013675116,3.27394390430525,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,3,3.00915665650008,2.82891336058589,3.19689834969571,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,4,3.00313822229187,2.85955513583053,3.15144915512264,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,5,3.04541769202416,2.93017441043669,3.16364377311222,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,6,3.06098634470233,2.96926541352423,3.15457696272427,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,7,2.99474803416826,2.92290364950477,3.06776016801389,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,8,2.82532062331248,2.7698127857593,2.8815651502946,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,9,2.69045824725109,2.6467684858885,2.73462617074351,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,10,2.4912631459641,2.45691707480903,2.52592782590158,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,11,2.27392762926168,2.24663513231103,2.30144027230203,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,12,2.05495207785375,2.0329001801853,2.07716287401016,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,13,1.85531231548594,1.83708648210619,1.87365829845637,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,14,1.66700873955798,1.65163696236773,1.68247559890387,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,15,1.50424001302626,1.49095295462519,1.51760577891968,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,16,1.34769642516962,1.33601131883038,1.35944946772514,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,17,1.21180706621969,1.20129780668278,1.22237743957491,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,18,1.09085168409802,1.08120992512303,1.10055059409681,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,19,0.985229361554817,0.976209541850467,0.994304570805641,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,20,0.89098027430059,0.882397710011316,0.899618310722585,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,21,0.810947822161272,0.802630724422184,0.819322178599249,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,22,0.741455618100351,0.733268507991414,0.749703443271017,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,23,0.683407416628398,0.675219238212055,0.691661526073369,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,24,0.630459775312789,0.622182648112222,0.638809988224209,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,25,0.588310485415611,0.579816956287068,0.596886558172793,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,26,0.548686081711807,0.539904544719831,0.557562327544103,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,27,0.51582596565676,0.506646367938789,0.525115779069182,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,28,0.485308587959964,0.47565005584086,0.495096994305943,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,29,0.457435134332245,0.447207613958162,0.467817412934713,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,30,0.436948315816821,0.425989530455268,0.448093456211389,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,31,0.418799807608105,0.40699111968369,0.430834733604559,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,32,0.394430772660403,0.381779203250097,0.407358806100635,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,33,0.3794025675255,0.365647420476328,0.393498433281967,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,34,0.358356295961816,0.343491816389716,0.37364355423075,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,35,0.359499971157682,0.342884620785058,0.376643611490246,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,36,0.352606101850488,0.334234586083093,0.371638810566685,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
21,37,0.330896820241362,0.311038785177923,0.351582625600144,"Cori","medium_delay",0.3,3.24798617946606,2.56906727833619,5,"partial","exposed_to_infected"
