"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
62,2,3.37427154257791,3.14437343122792,3.61511182238805,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,3,3.29819460649495,3.12198832442108,3.48090960099286,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,4,3.15792754206976,3.0236015468103,3.29617423708518,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,5,3.07784963122535,2.97349142194578,3.18462147410516,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,6,3.03686114162026,2.95471867791894,3.12051208424648,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,7,2.92899733588537,2.86486975727465,2.99407481106764,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,8,2.78398907013507,2.73388334612234,2.83470330150169,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,9,2.60677595065456,2.56743448520731,2.64651727160594,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,10,2.40309739855417,2.3719590597829,2.43450706870246,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,11,2.19644000258473,2.1714238556749,2.221647550128,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,12,1.97320747323274,1.95286316968304,1.9936925822505,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,13,1.7758147116349,1.75886092910384,1.79287709155537,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,14,1.59737717455182,1.58292540558546,1.61191663805197,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,15,1.44183166734084,1.42922162065395,1.45451566926207,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,16,1.29130672269066,1.28012424786837,1.30255413140634,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
62,17,1.15904487638049,1.14891693643546,1.16923216210434,"Cori","medium_delay",0.3,3.27004198220276,2.56722283140412,5,"partial","exposed_to_infected"
