"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
59,2,3.14106343434693,3.022713476676,3.26246304497909,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,3,3.12620361066126,3.03330381926877,3.22098112688769,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,4,3.1027950555414,3.02978888280574,3.17696469547333,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,5,3.02185190971561,2.96496569497887,3.07946113184943,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,6,2.87045651721429,2.82641581653725,2.91495234919533,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,7,2.669673429899,2.6355152210401,2.70412551531754,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,8,2.44035552805018,2.41362133258964,2.46728641070443,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,9,2.19052775827429,2.16934213738488,2.2118508636713,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,10,1.94002104915761,1.92292349632185,1.95721965079335,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,11,1.70672181110907,1.69259310150663,1.72092892792385,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,12,1.50070930584924,1.4887151730368,1.51276768842498,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,13,1.31585690087976,1.30542256171209,1.32634669411247,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,14,1.15140883634834,1.14211445925056,1.16075350148495,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
59,15,1.00475126171606,0.996287964039762,1.01326235375787,"Cori","medium_delay",0.3,3.26254042869483,2.57132398677353,5,"partial","susceptible_to_exposed"
