"sim_id","date","median_rt","ci_lower","ci_upper","method","delay_scenario","delay_percentage","mean_si","std_si","R0_value","model_type","transition_type"
53,2,3.20357285199763,3.09259175824949,3.31717785259488,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,3,3.14934476256903,3.06326168499129,3.23702566274044,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,4,3.10091075519209,3.03367943657374,3.16912811904788,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,5,2.94851613176217,2.89675233439938,3.00089295324815,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,6,2.76107671023367,2.72105721289737,2.80148668440599,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,7,2.5901543943314,2.55867523543446,2.62189069097177,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,8,2.36107633324459,2.33627491348095,2.38605265966332,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,9,2.10989591342887,2.09013237949969,2.12978364103252,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,10,1.86131384566725,1.84525936569897,1.8774611769005,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,11,1.63641230963009,1.62303168465096,1.64986627517161,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,12,1.44493446105992,1.43345337634684,1.45647668705273,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,13,1.26945552793556,1.25938351544363,1.27958109893452,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,14,1.10764553125788,1.09862927086187,1.11671098717289,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,15,0.962059442540955,0.953817343263762,0.970348886559775,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,16,0.836376184115512,0.828668347832676,0.844131669032707,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,17,0.732000887879744,0.724618570925398,0.73943317544336,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,18,0.642774973814796,0.635564152381097,0.650040130588004,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,19,0.564435164833283,0.557279573841496,0.571651748192491,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,20,0.501240642012065,0.493997041439727,0.508554708752142,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,21,0.4433891970289,0.435981673658627,0.450880153878087,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
53,22,0.39573757730977,0.388045871543517,0.403530259443664,"Cori","medium_delay",0.3,3.26038046644302,2.56082561531668,5,"partial","susceptible_to_exposed"
