"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",14,1.63648164610444,0.966565266718469,2.30639802549042,"medium_delay",0.3
1,"RtEstim",15,1.64742288651142,0.96772966125729,2.32711611176554,"medium_delay",0.3
1,"RtEstim",16,1.6564704153312,0.985899482160712,2.32704134850169,"medium_delay",0.3
1,"RtEstim",17,1.66361692644666,1.04007382868828,2.28716002420504,"medium_delay",0.3
1,"RtEstim",18,1.66886106778428,1.05877618598633,2.27894594958224,"medium_delay",0.3
1,"RtEstim",19,1.67220719771663,1.10228377327579,2.24213062215746,"medium_delay",0.3
1,"RtEstim",20,1.67366513410815,1.13231521803295,2.21501505018334,"medium_delay",0.3
1,"RtEstim",21,1.67324990575744,1.13895267746727,2.2075471340476,"medium_delay",0.3
1,"RtEstim",22,1.67098151685509,1.14175260208547,2.20021043162471,"medium_delay",0.3
1,"RtEstim",23,1.66688473431001,1.18169987981531,2.15206958880471,"medium_delay",0.3
1,"RtEstim",24,1.66098890535607,1.19457706495136,2.12740074576078,"medium_delay",0.3
1,"RtEstim",25,1.65332781087344,1.21338849492746,2.09326712681942,"medium_delay",0.3
1,"RtEstim",26,1.64393956149785,1.23594381576777,2.05193530722793,"medium_delay",0.3
1,"RtEstim",27,1.63286653898168,1.26121067081283,2.00452240715054,"medium_delay",0.3
1,"RtEstim",28,1.62015538362405,1.27732855340118,1.96298221384692,"medium_delay",0.3
1,"RtEstim",29,1.60585702669025,1.28424965071184,1.92746440266865,"medium_delay",0.3
1,"RtEstim",30,1.59002676474152,1.29316797688903,1.88688555259402,"medium_delay",0.3
1,"RtEstim",31,1.57272436838665,1.29274129043069,1.85270744634262,"medium_delay",0.3
1,"RtEstim",32,1.55401421312562,1.29237109461399,1.81565733163726,"medium_delay",0.3
1,"RtEstim",33,1.53396541764346,1.28830705000073,1.7796237852862,"medium_delay",0.3
1,"RtEstim",34,1.512651970506,1.28916298985203,1.73614095115996,"medium_delay",0.3
1,"RtEstim",35,1.49015282460435,1.28286984492419,1.69743580428451,"medium_delay",0.3
1,"RtEstim",36,1.4665519372662,1.2720765421371,1.66102733239531,"medium_delay",0.3
1,"RtEstim",37,1.44193823449184,1.26187716113241,1.62199930785128,"medium_delay",0.3
1,"RtEstim",38,1.41640547801122,1.2482122811323,1.58459867489014,"medium_delay",0.3
1,"RtEstim",39,1.39005201645583,1.23158499537049,1.54851903754116,"medium_delay",0.3
