"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",13,1.79300918101788,0.932488424314495,2.65352993772127,"medium_delay",0.3
1,"RtEstim",14,1.81765014273942,0.994181223213329,2.6411190622655,"medium_delay",0.3
1,"RtEstim",15,1.8374325493043,1.07755426314509,2.59731083546351,"medium_delay",0.3
1,"RtEstim",16,1.85226000013022,1.14757151793591,2.55694848232452,"medium_delay",0.3
1,"RtEstim",17,1.86207572198412,1.20508580550362,2.51906563846463,"medium_delay",0.3
1,"RtEstim",18,1.86686238772103,1.26288134415518,2.47084343128688,"medium_delay",0.3
1,"RtEstim",19,1.86664160763653,1.33020406503669,2.40307915023638,"medium_delay",0.3
1,"RtEstim",20,1.86147314732031,1.36974093736394,2.35320535727668,"medium_delay",0.3
1,"RtEstim",21,1.85145392207219,1.40769382434151,2.29521401980287,"medium_delay",0.3
1,"RtEstim",22,1.83671681767773,1.43956791641255,2.2338657189429,"medium_delay",0.3
1,"RtEstim",23,1.81742937008787,1.46688308035525,2.16797565982049,"medium_delay",0.3
1,"RtEstim",24,1.79379233034761,1.48332909083502,2.10425556986021,"medium_delay",0.3
1,"RtEstim",25,1.76603813343186,1.49157175288134,2.04050451398238,"medium_delay",0.3
1,"RtEstim",26,1.73442928358131,1.49256916443376,1.97628940272887,"medium_delay",0.3
1,"RtEstim",27,1.69925665239208,1.48581418365178,1.91269912113237,"medium_delay",0.3
1,"RtEstim",28,1.66083766470145,1.47173532475491,1.84994000464799,"medium_delay",0.3
1,"RtEstim",29,1.61951431712391,1.4497462747584,1.78928235948942,"medium_delay",0.3
1,"RtEstim",30,1.57565093092687,1.42530468478931,1.72599717706442,"medium_delay",0.3
1,"RtEstim",31,1.52963149051748,1.39434044052259,1.66492254051236,"medium_delay",0.3
1,"RtEstim",32,1.48185637257733,1.35864638352645,1.60506636162821,"medium_delay",0.3
1,"RtEstim",33,1.43273825209371,1.31876946792567,1.54670703626174,"medium_delay",0.3
1,"RtEstim",34,1.38269699290019,1.27814425943996,1.48724972636042,"medium_delay",0.3
1,"RtEstim",35,1.33215341980241,1.23588832722504,1.42841851237978,"medium_delay",0.3
1,"RtEstim",36,1.28152203285054,1.19223969494837,1.37080437075271,"medium_delay",0.3
1,"RtEstim",37,1.23120290043511,1.14745563996092,1.3149501609093,"medium_delay",0.3
1,"RtEstim",38,1.18157316696263,1.10268246058279,1.26046387334246,"medium_delay",0.3
1,"RtEstim",39,1.13297878160191,1.05770281490128,1.20825474830253,"medium_delay",0.3
1,"RtEstim",40,1.08572714889419,1.01276366248501,1.15869063530337,"medium_delay",0.3
1,"RtEstim",41,1.04008136890058,0.96859585217516,1.11156688562601,"medium_delay",0.3
1,"RtEstim",42,0.99625659136484,0.925996575407614,1.06651660732207,"medium_delay",0.3
1,"RtEstim",43,0.95441876208986,0.88486153082168,1.02397599335804,"medium_delay",0.3
1,"RtEstim",44,0.914685743882145,0.844389896813916,0.984981590950373,"medium_delay",0.3
1,"RtEstim",45,0.877130525122412,0.805837974623375,0.948423075621449,"medium_delay",0.3
1,"RtEstim",46,0.841786028637226,0.7691105243697,0.914461532904752,"medium_delay",0.3
1,"RtEstim",47,0.808650915445209,0.734408607913738,0.88289322297668,"medium_delay",0.3
1,"RtEstim",48,0.777695783763527,0.701356684380483,0.854034883146572,"medium_delay",0.3
1,"RtEstim",49,0.748869246955863,0.670828506729321,0.826909987182405,"medium_delay",0.3
1,"RtEstim",50,0.722103506422863,0.64123735078112,0.802969662064605,"medium_delay",0.3
1,"RtEstim",51,0.69731918011986,0.613532106041196,0.781106254198524,"medium_delay",0.3
1,"RtEstim",52,0.674429283495329,0.587288695764625,0.761569871226034,"medium_delay",0.3
1,"RtEstim",53,0.653342366711987,0.562339004324327,0.744345729099646,"medium_delay",0.3
1,"RtEstim",54,0.633964886739143,0.538603892120624,0.729325881357662,"medium_delay",0.3
1,"RtEstim",55,0.616202934573076,0.515944924267223,0.716460944878929,"medium_delay",0.3
1,"RtEstim",56,0.599963451957227,0.494836739245362,0.705090164669091,"medium_delay",0.3
1,"RtEstim",57,0.585155066053669,0.47385402167953,0.696456110427808,"medium_delay",0.3
1,"RtEstim",58,0.571688652620023,0.453804085812045,0.689573219428001,"medium_delay",0.3
1,"RtEstim",59,0.559477715374866,0.433736034655941,0.685219396093792,"medium_delay",0.3
1,"RtEstim",60,0.548438645914518,0.415825469314708,0.681051822514328,"medium_delay",0.3
1,"RtEstim",61,0.538490908333846,0.401153669835868,0.675828146831824,"medium_delay",0.3
1,"RtEstim",62,0.529557176398831,0.384888575198498,0.674225777599164,"medium_delay",0.3
1,"RtEstim",63,0.521563440676496,0.372470211082284,0.670656670270708,"medium_delay",0.3
1,"RtEstim",64,0.514439096382984,0.3570011852416,0.671877007524369,"medium_delay",0.3
1,"RtEstim",65,0.508117016839431,0.345074446031704,0.671159587647158,"medium_delay",0.3
1,"RtEstim",66,0.502533615304355,0.332615328689688,0.672451901919023,"medium_delay",0.3
1,"RtEstim",67,0.497628896147193,0.319775799288739,0.675481993005648,"medium_delay",0.3
1,"RtEstim",68,0.493346495886004,0.310024953594422,0.676668038177586,"medium_delay",0.3
1,"RtEstim",69,0.489633714582224,0.300115186442443,0.679152242722005,"medium_delay",0.3
1,"RtEstim",70,0.486441538423487,0.294660037004582,0.678223039842392,"medium_delay",0.3
1,"RtEstim",71,0.483724653819769,0.288646279787901,0.678803027851638,"medium_delay",0.3
1,"RtEstim",72,0.481441453542502,0.283356909857918,0.679525997227086,"medium_delay",0.3
1,"RtEstim",73,0.479554034269278,0.278755621315384,0.680352447223171,"medium_delay",0.3
1,"RtEstim",74,0.478028185200429,0.274791623928221,0.681264746472637,"medium_delay",0.3
1,"RtEstim",75,0.476833367360473,0.266029897829844,0.687636836891103,"medium_delay",0.3
1,"RtEstim",76,0.475942683194441,0.257817561963517,0.694067804425365,"medium_delay",0.3
1,"RtEstim",77,0.475332836130495,0.256456444540849,0.694209227720142,"medium_delay",0.3
1,"RtEstim",78,0.474984081189383,0.249547248850862,0.700420913527904,"medium_delay",0.3
1,"RtEstim",79,0.474880167641324,0.24335621205939,0.706404123223257,"medium_delay",0.3
1,"RtEstim",80,0.475008273582993,0.245969454045097,0.70404709312089,"medium_delay",0.3
1,"RtEstim",81,0.47535893364613,0.241695610920621,0.70902225637164,"medium_delay",0.3
1,"RtEstim",82,0.475925961157444,0.235148902512622,0.716703019802265,"medium_delay",0.3
1,"RtEstim",83,0.476706365287711,0.235574804621602,0.71783792595382,"medium_delay",0.3
1,"RtEstim",84,0.477700264999862,0.246636344907407,0.708764185092317,"medium_delay",0.3
1,"RtEstim",85,0.478910802096923,0.245955045723677,0.71186655847017,"medium_delay",0.3
1,"RtEstim",86,0.480344055402372,0.250620518271388,0.710067592533356,"medium_delay",0.3
1,"RtEstim",87,0.48200895784967,0.241893636517912,0.722124279181428,"medium_delay",0.3
1,"RtEstim",88,0.483917219383978,0.249954812742389,0.717879626025568,"medium_delay",0.3
1,"RtEstim",89,0.486083258608337,0.238662488321558,0.733504028895116,"medium_delay",0.3
1,"RtEstim",90,0.488524146690759,0.232471848596844,0.744576444784674,"medium_delay",0.3
1,"RtEstim",91,0.491259566784327,0.236576840212394,0.745942293356259,"medium_delay",0.3
1,"RtEstim",92,0.494311792447969,0.220920323397338,0.767703261498599,"medium_delay",0.3
1,"RtEstim",93,0.497705688420036,0.209606422950152,0.785804953889921,"medium_delay",0.3
1,"RtEstim",94,0.501468737176284,0.188888052908118,0.81404942144445,"medium_delay",0.3
1,"RtEstim",95,0.5056310943583,0.198456530205076,0.812805658511524,"medium_delay",0.3
1,"RtEstim",96,0.510225676165469,0.213393930967578,0.807057421363361,"medium_delay",0.3
1,"RtEstim",97,0.515288281597156,0.208565442034863,0.822011121159449,"medium_delay",0.3
1,"RtEstim",98,0.520857753263537,0.221618084429967,0.820097422097106,"medium_delay",0.3
1,"RtEstim",99,0.526976180960586,0.210430847318516,0.843521514602656,"medium_delay",0.3
1,"RtEstim",100,0.533689151967735,0.194025649171585,0.873352654763885,"medium_delay",0.3
1,"RtEstim",101,0.5410460530607,0.22666668778276,0.85542541833864,"medium_delay",0.3
1,"RtEstim",102,0.549100428961181,0.208202856281625,0.889998001640737,"medium_delay",0.3
1,"RtEstim",103,0.557910402450587,0.223759737751905,0.892061067149268,"medium_delay",0.3
1,"RtEstim",104,0.567539163783546,0.215706334847135,0.919371992719957,"medium_delay",0.3
1,"RtEstim",105,0.578055536364037,0.191439791572123,0.964671281155952,"medium_delay",0.3
1,"RtEstim",106,0.58953462792325,0.13989987030468,1.03916938554182,"medium_delay",0.3
1,"RtEstim",107,0.602058577154315,0.1567221714821,1.04739498282653,"medium_delay",0.3
1,"RtEstim",108,0.615717407098605,0.179925982392859,1.05150883180435,"medium_delay",0.3
1,"RtEstim",109,0.630609998226616,0.154397362422493,1.10682263403074,"medium_delay",0.3
1,"RtEstim",110,0.646845197849186,0.12770935619589,1.16598103950248,"medium_delay",0.3
1,"RtEstim",111,0.664543085518009,0.163735832256103,1.16535033877991,"medium_delay",0.3
1,"RtEstim",112,0.683836416720325,0.251398370462497,1.11627446297815,"medium_delay",0.3
1,"RtEstim",113,0.704872271184124,0.279300292247341,1.13044425012091,"medium_delay",0.3
1,"RtEstim",114,0.727813937561248,0.314818740660667,1.14080913446183,"medium_delay",0.3
1,"RtEstim",115,0.752843072671207,0.249215357070855,1.25647078827156,"medium_delay",0.3
1,"RtEstim",116,0.780162179168495,0.170090564883128,1.39023379345386,"medium_delay",0.3
1,"RtEstim",117,0.809997453292929,0.321078244190633,1.29891666239522,"medium_delay",0.3
1,"RtEstim",118,0.842602061831497,0.282910973761855,1.40229314990114,"medium_delay",0.3
1,"RtEstim",119,0.878259918437034,0.247655233710488,1.50886460316358,"medium_delay",0.3
1,"RtEstim",120,0.917290044218339,0.211482707377416,1.62309738105926,"medium_delay",0.3
1,"RtEstim",121,0.960051611489645,0.174158443786979,1.74594477919231,"medium_delay",0.3
1,"RtEstim",122,1.00694978830152,0.167126947145439,1.84677262945759,"medium_delay",0.3
1,"RtEstim",123,1.05844252380188,0.144038777977619,1.97284626962614,"medium_delay",0.3
1,"RtEstim",124,1.11504844142525,0.139692808709026,2.09040407414148,"medium_delay",0.3
1,"RtEstim",125,1.17735603935066,0.117293152097141,2.23741892660418,"medium_delay",0.3
