"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",17,1.67284780477356,1.36217301940654,1.98352259014057,"medium_delay",0.3
1,"RtEstim",18,1.67087461461765,1.35384127974725,1.98790794948805,"medium_delay",0.3
1,"RtEstim",19,1.66748754360353,1.3538657642131,1.98110932299396,"medium_delay",0.3
1,"RtEstim",20,1.66273226069104,1.36041697437458,1.96504754700751,"medium_delay",0.3
1,"RtEstim",21,1.65665741741468,1.36702400871342,1.94629082611594,"medium_delay",0.3
1,"RtEstim",22,1.64931429875555,1.37085821117981,1.92777038633129,"medium_delay",0.3
1,"RtEstim",23,1.64075647573957,1.37665449545617,1.90485845602296,"medium_delay",0.3
1,"RtEstim",24,1.63103946227388,1.37618942489741,1.88588949965035,"medium_delay",0.3
1,"RtEstim",25,1.620220378543,1.37238291573864,1.86805784134736,"medium_delay",0.3
1,"RtEstim",26,1.60835762308188,1.37183980994438,1.84487543621939,"medium_delay",0.3
1,"RtEstim",27,1.5955105554344,1.37146268529536,1.81955842557345,"medium_delay",0.3
1,"RtEstim",28,1.58173919108912,1.37115680423219,1.79232157794604,"medium_delay",0.3
1,"RtEstim",29,1.567103910165,1.37012326875596,1.76408455157404,"medium_delay",0.3
1,"RtEstim",30,1.55166518110242,1.37089659259684,1.732433769608,"medium_delay",0.3
1,"RtEstim",31,1.53548330040131,1.36702802196896,1.70393857883366,"medium_delay",0.3
1,"RtEstim",32,1.51861814924045,1.3634107026746,1.67382559580631,"medium_delay",0.3
1,"RtEstim",33,1.50112896761534,1.35980586293518,1.6424520722955,"medium_delay",0.3
1,"RtEstim",34,1.48307414643606,1.35403369809295,1.61211459477917,"medium_delay",0.3
1,"RtEstim",35,1.46451103784801,1.34631062154129,1.58271145415473,"medium_delay",0.3
1,"RtEstim",36,1.44549578387322,1.33644830489745,1.55454326284899,"medium_delay",0.3
1,"RtEstim",37,1.42608316331039,1.32562228943835,1.52654403718243,"medium_delay",0.3
1,"RtEstim",38,1.40632645668407,1.31434817272401,1.49830474064414,"medium_delay",0.3
1,"RtEstim",39,1.38627732889462,1.30193113852702,1.47062351926222,"medium_delay",0.3
1,"RtEstim",40,1.36598572910077,1.28855133910038,1.44342011910116,"medium_delay",0.3
1,"RtEstim",41,1.34549980726411,1.27425348372027,1.41674613080794,"medium_delay",0.3
1,"RtEstim",42,1.32486584668925,1.25930555935439,1.3904261340241,"medium_delay",0.3
1,"RtEstim",43,1.30412821181195,1.2435014872853,1.36475493633861,"medium_delay",0.3
1,"RtEstim",44,1.2833293104171,1.22734254874852,1.33931607208568,"medium_delay",0.3
1,"RtEstim",45,1.26250956941337,1.21047488272487,1.31454425610188,"medium_delay",0.3
1,"RtEstim",46,1.24170742324426,1.1933920320953,1.29002281439323,"medium_delay",0.3
1,"RtEstim",47,1.22095931398605,1.17593398774064,1.26598464023145,"medium_delay",0.3
1,"RtEstim",48,1.20029970215938,1.15824762162737,1.24235178269139,"medium_delay",0.3
1,"RtEstim",49,1.17976108727532,1.14018654750956,1.21933562704108,"medium_delay",0.3
1,"RtEstim",50,1.15937403713809,1.12195740675263,1.19679066752355,"medium_delay",0.3
1,"RtEstim",51,1.13916722493992,1.10373988600351,1.17459456387632,"medium_delay",0.3
1,"RtEstim",52,1.11916747320459,1.08567733759547,1.15265760881371,"medium_delay",0.3
1,"RtEstim",53,1.09939980366939,1.06743996784239,1.13135963949639,"medium_delay",0.3
1,"RtEstim",54,1.07988749223822,1.04922210040717,1.11055288406927,"medium_delay",0.3
1,"RtEstim",55,1.06065212818769,1.03103418045655,1.09027007591883,"medium_delay",0.3
1,"RtEstim",56,1.04171367686409,1.01304356542909,1.07038378829909,"medium_delay",0.3
1,"RtEstim",57,1.0230905451711,0.995142101403372,1.05103898893883,"medium_delay",0.3
1,"RtEstim",58,1.00479964921558,0.977233722637402,1.03236557579376,"medium_delay",0.3
1,"RtEstim",59,0.986856483545806,0.959561444800792,1.01415152229082,"medium_delay",0.3
1,"RtEstim",60,0.969275191487929,0.942129876813975,0.996420506161883,"medium_delay",0.3
1,"RtEstim",61,0.952068636161085,0.924748277854981,0.979388994467189,"medium_delay",0.3
1,"RtEstim",62,0.935248471817717,0.907659367668406,0.962837575967028,"medium_delay",0.3
1,"RtEstim",63,0.918825215217819,0.890869073375662,0.946781357059976,"medium_delay",0.3
1,"RtEstim",64,0.902808316810409,0.874305923629568,0.93131070999125,"medium_delay",0.3
1,"RtEstim",65,0.887206231545173,0.858063229150327,0.916349233940019,"medium_delay",0.3
1,"RtEstim",66,0.872026489180885,0.842099535480208,0.901953442881562,"medium_delay",0.3
