"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",17,1.22933415218397,0.688626967502406,1.77004133686554,"medium_delay",0.3
1,"RtEstim",18,1.22025538019962,0.695796228189433,1.7447145322098,"medium_delay",0.3
1,"RtEstim",19,1.21172083820669,0.696238997273411,1.72720267913997,"medium_delay",0.3
1,"RtEstim",20,1.20371457427269,0.706456504140223,1.70097264440515,"medium_delay",0.3
1,"RtEstim",21,1.19622111145114,0.707685852182646,1.68475637071963,"medium_delay",0.3
1,"RtEstim",22,1.18922537072752,0.697857843479742,1.6805928979753,"medium_delay",0.3
1,"RtEstim",23,1.18271259548975,0.685722188493044,1.67970300248646,"medium_delay",0.3
1,"RtEstim",24,1.17666827789292,0.676100521644776,1.67723603414107,"medium_delay",0.3
1,"RtEstim",25,1.1710780874976,0.661877424617517,1.68027875037769,"medium_delay",0.3
1,"RtEstim",26,1.16592780255115,0.653349097070577,1.67850650803172,"medium_delay",0.3
1,"RtEstim",27,1.16120324428618,0.663160458264893,1.65924603030747,"medium_delay",0.3
1,"RtEstim",28,1.15689021457631,0.676589422671113,1.63719100648151,"medium_delay",0.3
1,"RtEstim",29,1.15297443732087,0.670892347037597,1.63505652760414,"medium_delay",0.3
1,"RtEstim",30,1.1494415040996,0.649402050645641,1.64948095755357,"medium_delay",0.3
1,"RtEstim",31,1.14627682472807,0.647197520863719,1.64535612859242,"medium_delay",0.3
1,"RtEstim",32,1.14346558315103,0.654115589648835,1.63281557665323,"medium_delay",0.3
1,"RtEstim",33,1.14099269890116,0.658052655439386,1.62393274236293,"medium_delay",0.3
1,"RtEstim",34,1.13884279459104,0.660548570363638,1.61713701881843,"medium_delay",0.3
1,"RtEstim",35,1.13700017003578,0.653603930052456,1.6203964100191,"medium_delay",0.3
1,"RtEstim",36,1.13544878355645,0.648587623933617,1.62230994317928,"medium_delay",0.3
1,"RtEstim",37,1.13417224097284,0.643532406674217,1.62481207527146,"medium_delay",0.3
1,"RtEstim",38,1.13315379259806,0.649948763252738,1.61635882194338,"medium_delay",0.3
1,"RtEstim",39,1.13237633853138,0.654907720615634,1.60984495644713,"medium_delay",0.3
