"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",17,1.15358052892607,0.565161020262505,1.74200003758964,"medium_delay",0.3
1,"RtEstim",18,1.16559961573669,0.592512747859771,1.73868648361361,"medium_delay",0.3
1,"RtEstim",19,1.17716989464544,0.628796243138754,1.72554354615212,"medium_delay",0.3
1,"RtEstim",20,1.18828368365203,0.653781576721567,1.7227857905825,"medium_delay",0.3
1,"RtEstim",21,1.19893451677855,0.676338944168214,1.72153008938888,"medium_delay",0.3
1,"RtEstim",22,1.20911718031732,0.691209921483152,1.72702443915149,"medium_delay",0.3
1,"RtEstim",23,1.21882774145118,0.707226287590524,1.73042919531183,"medium_delay",0.3
1,"RtEstim",24,1.22806356855394,0.720168718219442,1.73595841888844,"medium_delay",0.3
1,"RtEstim",25,1.23682334263166,0.731296058996192,1.74235062626712,"medium_delay",0.3
1,"RtEstim",26,1.24510705946443,0.730383931337494,1.75983018759137,"medium_delay",0.3
1,"RtEstim",27,1.25291602215466,0.732694139387483,1.77313790492185,"medium_delay",0.3
1,"RtEstim",28,1.26025282393162,0.736167462169346,1.7843381856939,"medium_delay",0.3
1,"RtEstim",29,1.2671213213135,0.7435034304113,1.79073921221571,"medium_delay",0.3
1,"RtEstim",30,1.27352659783217,0.749615591832581,1.79743760383176,"medium_delay",0.3
1,"RtEstim",31,1.2794749186465,0.757328050101816,1.80162178719119,"medium_delay",0.3
1,"RtEstim",32,1.28497367646368,0.74818103217691,1.82176632075044,"medium_delay",0.3
1,"RtEstim",33,1.29003132932152,0.742887588114782,1.83717507052825,"medium_delay",0.3
1,"RtEstim",34,1.29465733088797,0.742466256455651,1.84684840532028,"medium_delay",0.3
1,"RtEstim",35,1.29886205416257,0.76315526326549,1.83456884505966,"medium_delay",0.3
1,"RtEstim",36,1.30265670951148,0.764421326059986,1.84089209296297,"medium_delay",0.3
1,"RtEstim",37,1.30605325800265,0.770548383354026,1.84155813265128,"medium_delay",0.3
1,"RtEstim",38,1.30906432096928,0.772962408520065,1.8451662334185,"medium_delay",0.3
1,"RtEstim",39,1.31170308686842,0.77477186489958,1.84863430883725,"medium_delay",0.3
1,"RtEstim",40,1.31398321651221,0.784590187334562,1.84337624568985,"medium_delay",0.3
1,"RtEstim",41,1.31591874776793,0.79887875996774,1.83295873556811,"medium_delay",0.3
1,"RtEstim",42,1.3175240008119,0.802000487433083,1.83304751419072,"medium_delay",0.3
1,"RtEstim",43,1.31881348500239,0.802853008884228,1.83477396112056,"medium_delay",0.3
1,"RtEstim",44,1.31980180842231,0.807158203110708,1.83244541373391,"medium_delay",0.3
1,"RtEstim",45,1.32050359107186,0.813569515127986,1.82743766701573,"medium_delay",0.3
1,"RtEstim",46,1.32093338260922,0.809674909762705,1.83219185545573,"medium_delay",0.3
1,"RtEstim",47,1.32110558547036,0.802358720015014,1.83985245092571,"medium_delay",0.3
1,"RtEstim",48,1.32103438412465,0.800351492805071,1.84171727544424,"medium_delay",0.3
1,"RtEstim",49,1.32073368104052,0.803099846924019,1.83836751515703,"medium_delay",0.3
1,"RtEstim",50,1.32021703978371,0.813564674633797,1.82686940493362,"medium_delay",0.3
1,"RtEstim",51,1.31949763559381,0.813235453283023,1.82575981790459,"medium_delay",0.3
1,"RtEstim",52,1.31858821371064,0.822163830943109,1.81501259647817,"medium_delay",0.3
1,"RtEstim",53,1.31750105568765,0.825893831642737,1.80910827973257,"medium_delay",0.3
1,"RtEstim",54,1.31624795369467,0.832345281003782,1.80015062638555,"medium_delay",0.3
1,"RtEstim",55,1.31484019279848,0.831097739777662,1.79858264581929,"medium_delay",0.3
1,"RtEstim",56,1.3132885410325,0.826607506453277,1.79996957561171,"medium_delay",0.3
1,"RtEstim",57,1.31160324698271,0.819498807442233,1.80370768652318,"medium_delay",0.3
1,"RtEstim",58,1.30979404441606,0.819060933722257,1.80052715510986,"medium_delay",0.3
1,"RtEstim",59,1.3078701633436,0.820551241137708,1.79518908554948,"medium_delay",0.3
1,"RtEstim",60,1.30584034680264,0.824221410550753,1.78745928305452,"medium_delay",0.3
1,"RtEstim",61,1.30371287263043,0.826674851538536,1.78075089372233,"medium_delay",0.3
1,"RtEstim",62,1.30149557944585,0.823364438765366,1.77962672012633,"medium_delay",0.3
1,"RtEstim",63,1.29919589600541,0.828309577231995,1.77008221477882,"medium_delay",0.3
1,"RtEstim",64,1.29682087303822,0.834889431087588,1.75875231498885,"medium_delay",0.3
1,"RtEstim",65,1.29437721661003,0.835023644884804,1.75373078833525,"medium_delay",0.3
1,"RtEstim",66,1.29187132206624,0.833026111866146,1.75071653226633,"medium_delay",0.3
1,"RtEstim",67,1.28930930758202,0.829568554255113,1.74905006090892,"medium_delay",0.3
1,"RtEstim",68,1.28669704635634,0.825709308942012,1.74768478377066,"medium_delay",0.3
1,"RtEstim",69,1.28404019652819,0.827681525486541,1.74039886756984,"medium_delay",0.3
1,"RtEstim",70,1.28134422795795,0.829693096919581,1.73299535899632,"medium_delay",0.3
1,"RtEstim",71,1.27861444509645,0.833388728424618,1.72384016176827,"medium_delay",0.3
1,"RtEstim",72,1.27585600519718,0.839024549666564,1.71268746072779,"medium_delay",0.3
1,"RtEstim",73,1.27307393121567,0.844360454189351,1.70178740824198,"medium_delay",0.3
1,"RtEstim",74,1.27027311882111,0.846783661747459,1.69376257589477,"medium_delay",0.3
1,"RtEstim",75,1.26745833703092,0.85254143501288,1.68237523904896,"medium_delay",0.3
1,"RtEstim",76,1.26463422210682,0.847608102519447,1.6816603416942,"medium_delay",0.3
1,"RtEstim",77,1.26180526453939,0.844913876512344,1.67869665256644,"medium_delay",0.3
1,"RtEstim",78,1.25897578904244,0.841350835352653,1.67660074273222,"medium_delay",0.3
1,"RtEstim",79,1.25614992782731,0.839251887295228,1.6730479683594,"medium_delay",0.3
1,"RtEstim",80,1.25333158754649,0.837959219875003,1.66870395521797,"medium_delay",0.3
1,"RtEstim",81,1.25052441046423,0.836119494148791,1.66492932677968,"medium_delay",0.3
1,"RtEstim",82,1.24773173053761,0.835411317255746,1.66005214381947,"medium_delay",0.3
1,"RtEstim",83,1.24495652522184,0.835997135444675,1.653915914999,"medium_delay",0.3
1,"RtEstim",84,1.24220136395225,0.834890962327083,1.64951176557742,"medium_delay",0.3
1,"RtEstim",85,1.23946835436336,0.834488603382423,1.64444810534429,"medium_delay",0.3
1,"RtEstim",86,1.23675908740711,0.838575739680215,1.63494243513401,"medium_delay",0.3
1,"RtEstim",87,1.23407458263318,0.839359202174847,1.62878996309151,"medium_delay",0.3
1,"RtEstim",88,1.23141523496418,0.841766077499884,1.62106439242847,"medium_delay",0.3
