"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",14,1.53954732570919,0.767934121166903,2.31116053025149,"medium_delay",0.3
1,"RtEstim",15,1.55826862027168,0.772225247922721,2.34431199262064,"medium_delay",0.3
1,"RtEstim",16,1.57500904993742,0.784909528723289,2.36510857115154,"medium_delay",0.3
1,"RtEstim",17,1.58975457154911,0.788081376472913,2.39142776662531,"medium_delay",0.3
1,"RtEstim",18,1.6025034022529,0.819804112558695,2.38520269194711,"medium_delay",0.3
1,"RtEstim",19,1.61326545924647,0.847294524033153,2.37923639445979,"medium_delay",0.3
1,"RtEstim",20,1.62206153375875,0.89787031869553,2.34625274882198,"medium_delay",0.3
1,"RtEstim",21,1.62892220936657,0.908087592462567,2.34975682627057,"medium_delay",0.3
1,"RtEstim",22,1.63388654720947,0.940309327966559,2.32746376645238,"medium_delay",0.3
1,"RtEstim",23,1.6370005683182,0.962263220604889,2.31173791603151,"medium_delay",0.3
1,"RtEstim",24,1.63831558198537,1.0031394047176,2.27349175925315,"medium_delay",0.3
1,"RtEstim",25,1.63788641565608,1.02453449275292,2.25123833855924,"medium_delay",0.3
1,"RtEstim",26,1.63576961165234,1.06267800848814,2.20886121481655,"medium_delay",0.3
1,"RtEstim",27,1.63202166168611,1.08536659407422,2.17867672929801,"medium_delay",0.3
1,"RtEstim",28,1.62669735538548,1.11049958169083,2.14289512908013,"medium_delay",0.3
1,"RtEstim",29,1.61984832271365,1.13156882186943,2.10812782355787,"medium_delay",0.3
1,"RtEstim",30,1.61152184774303,1.15307629527816,2.06996740020789,"medium_delay",0.3
1,"RtEstim",31,1.60176002769812,1.16780620005897,2.03571385533727,"medium_delay",0.3
1,"RtEstim",32,1.590599341499,1.18625859132863,1.99494009166936,"medium_delay",0.3
1,"RtEstim",33,1.57807067983374,1.19632942817166,1.95981193149582,"medium_delay",0.3
1,"RtEstim",34,1.5641998657947,1.20511462192434,1.92328510966506,"medium_delay",0.3
1,"RtEstim",35,1.54900867530894,1.21876716542769,1.87925018519019,"medium_delay",0.3
