"sim_id","method","date","median_rt","q025_rt","q975_rt","delay_scenario","delay_percentage"
1,"RtEstim",17,1.58206942641862,1.07074131252526,2.09339754031197,"medium_delay",0.3
1,"RtEstim",18,1.58829507852491,1.08458788503858,2.09200227201123,"medium_delay",0.3
1,"RtEstim",19,1.5930302058767,1.10783183827256,2.07822857348084,"medium_delay",0.3
1,"RtEstim",20,1.59629701041267,1.13210295998365,2.0604910608417,"medium_delay",0.3
1,"RtEstim",21,1.59812207752569,1.14041875126099,2.05582540379039,"medium_delay",0.3
1,"RtEstim",22,1.59853608867904,1.16103830796984,2.03603386938825,"medium_delay",0.3
1,"RtEstim",23,1.59757352151711,1.18434690116121,2.01080014187302,"medium_delay",0.3
1,"RtEstim",24,1.5952723404433,1.20339232439697,1.98715235648964,"medium_delay",0.3
1,"RtEstim",25,1.59167368055367,1.21475842340941,1.96858893769794,"medium_delay",0.3
1,"RtEstim",26,1.58682152770829,1.22801146805183,1.94563158736474,"medium_delay",0.3
1,"RtEstim",27,1.58076239739462,1.23730875012537,1.92421604466387,"medium_delay",0.3
1,"RtEstim",28,1.5735450148896,1.24741956986756,1.89967045991164,"medium_delay",0.3
1,"RtEstim",29,1.56521999906088,1.256789023756,1.87365097436576,"medium_delay",0.3
1,"RtEstim",30,1.55583955196863,1.27165659860077,1.84002250533648,"medium_delay",0.3
1,"RtEstim",31,1.54545715623916,1.2873044635008,1.80360984897752,"medium_delay",0.3
1,"RtEstim",32,1.53412728198548,1.29507552490808,1.77317903906287,"medium_delay",0.3
1,"RtEstim",33,1.52190510485345,1.30291177965967,1.74089843004722,"medium_delay",0.3
1,"RtEstim",34,1.50884623657574,1.30669354298186,1.71099893016961,"medium_delay",0.3
1,"RtEstim",35,1.49500646920902,1.31105136589153,1.67896157252652,"medium_delay",0.3
1,"RtEstim",36,1.48044153403546,1.31222078811967,1.64866227995125,"medium_delay",0.3
1,"RtEstim",37,1.46520687591183,1.31143561241389,1.61897813940976,"medium_delay",0.3
1,"RtEstim",38,1.4493574436697,1.30877277346575,1.58994211387365,"medium_delay",0.3
1,"RtEstim",39,1.4329474969876,1.30536762979134,1.56052736418385,"medium_delay",0.3
1,"RtEstim",40,1.41603042998501,1.30021204239262,1.5318488175774,"medium_delay",0.3
1,"RtEstim",41,1.39865861162694,1.29209109324937,1.50522613000451,"medium_delay",0.3
1,"RtEstim",42,1.38088324288392,1.28290972766427,1.47885675810356,"medium_delay",0.3
1,"RtEstim",43,1.36275423045355,1.27260417264965,1.45290428825745,"medium_delay",0.3
1,"RtEstim",44,1.34432007670821,1.26108585761767,1.42755429579876,"medium_delay",0.3
1,"RtEstim",45,1.32562778541933,1.24941734531081,1.40183822552785,"medium_delay",0.3
1,"RtEstim",46,1.3067227827057,1.23702090755928,1.37642465785213,"medium_delay",0.3
1,"RtEstim",47,1.28764885256051,1.22301313773328,1.35228456738775,"medium_delay",0.3
1,"RtEstim",48,1.26844808624511,1.20873889814715,1.32815727434307,"medium_delay",0.3
1,"RtEstim",49,1.24916084477533,1.19367284072138,1.30464884882929,"medium_delay",0.3
1,"RtEstim",50,1.22982573365998,1.17797482059097,1.28167664672898,"medium_delay",0.3
1,"RtEstim",51,1.2104795890185,1.16195334725548,1.25900583078152,"medium_delay",0.3
1,"RtEstim",52,1.1911574741748,1.14556004718745,1.23675490116215,"medium_delay",0.3
1,"RtEstim",53,1.17189268580848,1.12878254511746,1.21500282649951,"medium_delay",0.3
1,"RtEstim",54,1.15271676874576,1.11191572005114,1.19351781744039,"medium_delay",0.3
1,"RtEstim",55,1.13365953848288,1.09503103815978,1.17228803880599,"medium_delay",0.3
1,"RtEstim",56,1.11474911055767,1.07798823722835,1.15150998388699,"medium_delay",0.3
1,"RtEstim",57,1.09601193591909,1.06084660781586,1.13117726402232,"medium_delay",0.3
1,"RtEstim",58,1.07747284148675,1.04367935219493,1.11126633077857,"medium_delay",0.3
1,"RtEstim",59,1.0591550751425,1.02645855645831,1.09185159382669,"medium_delay",0.3
1,"RtEstim",60,1.04108035445411,1.00926199011943,1.07289871878878,"medium_delay",0.3
1,"RtEstim",61,1.02326891849384,0.992151938447929,1.05438589853974,"medium_delay",0.3
1,"RtEstim",62,1.0057395821835,0.975166803797895,1.03631236056911,"medium_delay",0.3
1,"RtEstim",63,0.988509792667403,0.958279843363654,1.01873974197115,"medium_delay",0.3
1,"RtEstim",64,0.97159568728326,0.941439206322453,1.00175216824407,"medium_delay",0.3
1,"RtEstim",65,0.955012152767551,0.924760023349577,0.985264282185526,"medium_delay",0.3
1,"RtEstim",66,0.938772885396482,0.908250761946549,0.969295008846415,"medium_delay",0.3
1,"RtEstim",67,0.922890451826704,0.892060935073924,0.953719968579483,"medium_delay",0.3
1,"RtEstim",68,0.907376350451904,0.876085241252835,0.938667459650973,"medium_delay",0.3
1,"RtEstim",69,0.892241073136319,0.860294772956508,0.924187373316129,"medium_delay",0.3
1,"RtEstim",70,0.877494167218662,0.844731587179665,0.910256747257659,"medium_delay",0.3
1,"RtEstim",71,0.86314429771092,0.829368370666262,0.896920224755578,"medium_delay",0.3
1,"RtEstim",72,0.849199309641994,0.814378354544084,0.884020264739904,"medium_delay",0.3
1,"RtEstim",73,0.835666290514629,0.799667973405018,0.871664607624241,"medium_delay",0.3
1,"RtEstim",74,0.822551632858295,0.785121772919313,0.859981492797276,"medium_delay",0.3
1,"RtEstim",75,0.809861096868193,0.770854908100365,0.84886728563602,"medium_delay",0.3
1,"RtEstim",76,0.797599873128624,0.756732353740951,0.838467392516298,"medium_delay",0.3
1,"RtEstim",77,0.785772645426779,0.742817118586182,0.828728172267376,"medium_delay",0.3
1,"RtEstim",78,0.774383653668943,0.729103439396429,0.819663867941457,"medium_delay",0.3
1,"RtEstim",79,0.763436756918069,0.71549032752983,0.811383186306307,"medium_delay",0.3
1,"RtEstim",80,0.752935496579112,0.702205889752896,0.803665103405328,"medium_delay",0.3
1,"RtEstim",81,0.742883159767764,0.689251454513475,0.796514865022054,"medium_delay",0.3
1,"RtEstim",82,0.733282842909399,0.676605865795454,0.789959820023345,"medium_delay",0.3
1,"RtEstim",83,0.724137515629605,0.664395563472466,0.783879467786745,"medium_delay",0.3
1,"RtEstim",84,0.715450085015402,0.652163149401649,0.778737020629154,"medium_delay",0.3
1,"RtEstim",85,0.707223460346818,0.640059581488575,0.77438733920506,"medium_delay",0.3
1,"RtEstim",86,0.699460618422629,0.628013133833689,0.770908103011569,"medium_delay",0.3
1,"RtEstim",87,0.692164669628391,0.61593034220428,0.768398997052502,"medium_delay",0.3
1,"RtEstim",88,0.685338924922897,0.604074492140473,0.76660335770532,"medium_delay",0.3
1,"RtEstim",89,0.678986963949694,0.592792679400445,0.765181248498943,"medium_delay",0.3
1,"RtEstim",90,0.67311270451333,0.581738694307754,0.764486714718906,"medium_delay",0.3
1,"RtEstim",91,0.66772047369722,0.570758009235323,0.764682938159117,"medium_delay",0.3
1,"RtEstim",92,0.66281508094151,0.559345373183439,0.766284788699581,"medium_delay",0.3
1,"RtEstim",93,0.658401893442104,0.54774054988465,0.769063236999558,"medium_delay",0.3
1,"RtEstim",94,0.654486914277871,0.536718818254493,0.772255010301249,"medium_delay",0.3
1,"RtEstim",95,0.651076863721346,0.525796011036024,0.776357716406667,"medium_delay",0.3
1,"RtEstim",96,0.648179264242127,0.516284029319938,0.780074499164316,"medium_delay",0.3
1,"RtEstim",97,0.645802529772649,0.507135116752876,0.784469942792421,"medium_delay",0.3
1,"RtEstim",98,0.643956059870676,0.497253148083675,0.790658971657676,"medium_delay",0.3
1,"RtEstim",99,0.642650339485848,0.487891646707913,0.797409032263784,"medium_delay",0.3
1,"RtEstim",100,0.641897045115619,0.481037405633604,0.802756684597633,"medium_delay",0.3
1,"RtEstim",101,0.641709158221004,0.473855383779925,0.809562932662084,"medium_delay",0.3
1,"RtEstim",102,0.642101086869069,0.465977365644463,0.818224808093675,"medium_delay",0.3
1,"RtEstim",103,0.643088796678003,0.458872559653596,0.827305033702411,"medium_delay",0.3
1,"RtEstim",104,0.644689952259515,0.452529656082439,0.836850248436591,"medium_delay",0.3
1,"RtEstim",105,0.646924070486692,0.446512963381593,0.84733517759179,"medium_delay",0.3
1,"RtEstim",106,0.649812687066709,0.437730412129108,0.86189496200431,"medium_delay",0.3
1,"RtEstim",107,0.653379538067988,0.434036251338448,0.872722824797528,"medium_delay",0.3
1,"RtEstim",108,0.657650758243348,0.431702740033725,0.883598776452971,"medium_delay",0.3
1,"RtEstim",109,0.662655098206792,0.429597312290182,0.895712884123402,"medium_delay",0.3
1,"RtEstim",110,0.668424162768916,0.429481659797504,0.907366665740328,"medium_delay",0.3
1,"RtEstim",111,0.674992673014743,0.42728684487873,0.922698501150755,"medium_delay",0.3
1,"RtEstim",112,0.682398755024345,0.426299798826185,0.938497711222505,"medium_delay",0.3
1,"RtEstim",113,0.690684258496765,0.424544782443275,0.956823734550255,"medium_delay",0.3
1,"RtEstim",114,0.699895108947342,0.424366373786713,0.975423844107971,"medium_delay",0.3
1,"RtEstim",115,0.710081697615886,0.424573473653771,0.995589921578001,"medium_delay",0.3
1,"RtEstim",116,0.721299313756277,0.427193773017973,1.01540485449458,"medium_delay",0.3
1,"RtEstim",117,0.733608624587211,0.425325503436681,1.04189174573774,"medium_delay",0.3
1,"RtEstim",118,0.747076208880419,0.428608866289374,1.06554355147146,"medium_delay",0.3
1,"RtEstim",119,0.761775150960163,0.433327455453868,1.09022284646646,"medium_delay",0.3
1,"RtEstim",120,0.777785702802026,0.425983646619715,1.12958775898434,"medium_delay",0.3
1,"RtEstim",121,0.795196022967872,0.435085698968607,1.15530634696714,"medium_delay",0.3
1,"RtEstim",122,0.814103002318815,0.443865323324656,1.18434068131297,"medium_delay",0.3
1,"RtEstim",123,0.834613187834646,0.459088327849288,1.21013804782,"medium_delay",0.3
1,"RtEstim",124,0.856843817463435,0.478964906636153,1.23472272829072,"medium_delay",0.3
1,"RtEstim",125,0.880923980765004,0.486845472325604,1.2750024892044,"medium_delay",0.3
1,"RtEstim",126,0.906995922235308,0.489965697366832,1.32402614710378,"medium_delay",0.3
1,"RtEstim",127,0.935216506652975,0.50172399676476,1.36870901654119,"medium_delay",0.3
1,"RtEstim",128,0.965758868630264,0.500769511430736,1.43074822582979,"medium_delay",0.3
1,"RtEstim",129,0.998814271842149,0.504562018442663,1.49306652524163,"medium_delay",0.3
1,"RtEstim",130,1.03459420722437,0.532572345994456,1.53661606845428,"medium_delay",0.3
1,"RtEstim",131,1.07333276386735,0.546681009543698,1.599984518191,"medium_delay",0.3
1,"RtEstim",132,1.11528931149116,0.546916506397802,1.68366211658451,"medium_delay",0.3
1,"RtEstim",133,1.16075153939309,0.525232993737678,1.7962700850485,"medium_delay",0.3
1,"RtEstim",134,1.21003890376784,0.481805265744956,1.93827254179071,"medium_delay",0.3
1,"RtEstim",135,1.26350654348509,0.461366154491155,2.06564693247902,"medium_delay",0.3
1,"RtEstim",136,1.32154973398295,0.50747574435506,2.13562372361083,"medium_delay",0.3
1,"RtEstim",137,1.38460896014725,0.595240245244407,2.1739776750501,"medium_delay",0.3
1,"RtEstim",138,1.45317570219415,0.660622706344856,2.24572869804345,"medium_delay",0.3
1,"RtEstim",139,1.52779904401216,0.798270808595101,2.25732727942923,"medium_delay",0.3
1,"RtEstim",140,1.60909323158059,0.869482382316509,2.34870408084466,"medium_delay",0.3
1,"RtEstim",141,1.69774633047823,0.92475972165385,2.47073293930261,"medium_delay",0.3
1,"RtEstim",142,1.79453015672893,0.951116550210092,2.63794376324777,"medium_delay",0.3
1,"RtEstim",143,1.90031168505826,0.970407496146257,2.83021587397026,"medium_delay",0.3
1,"RtEstim",144,2.0160661739284,0.945614328604483,3.08651801925231,"medium_delay",0.3
1,"RtEstim",145,2.14289228854732,0.852111817905356,3.43367275918929,"medium_delay",0.3
1,"RtEstim",146,2.28202955269606,0.592723951778105,3.97133515361401,"medium_delay",0.3
1,"RtEstim",147,2.43487851924484,0.0298684265094638,4.83988861198021,"medium_delay",0.3
1,"RtEstim",148,2.60302411951453,0,6.24496125947242,"medium_delay",0.3
2,"RtEstim",17,1.59866785623902,1.11279090031648,2.08454481216156,"medium_delay",0.3
2,"RtEstim",18,1.60231080578149,1.12776150795598,2.07686010360699,"medium_delay",0.3
2,"RtEstim",19,1.60453646480809,1.14335427637608,2.06571865324011,"medium_delay",0.3
2,"RtEstim",20,1.60537313059216,1.16293857722517,2.04780768395916,"medium_delay",0.3
2,"RtEstim",21,1.60485281180947,1.18873800945849,2.02096761416044,"medium_delay",0.3
2,"RtEstim",22,1.60301094265926,1.20778131388736,1.99824057143117,"medium_delay",0.3
2,"RtEstim",23,1.59988608976254,1.22674603273486,1.97302614679023,"medium_delay",0.3
2,"RtEstim",24,1.59551965438879,1.24106501950136,1.94997428927622,"medium_delay",0.3
2,"RtEstim",25,1.58995557245904,1.2556457377414,1.92426540717668,"medium_delay",0.3
2,"RtEstim",26,1.58324001464912,1.26927262807011,1.89720740122813,"medium_delay",0.3
2,"RtEstim",27,1.5754210887784,1.28250601537787,1.86833616217892,"medium_delay",0.3
2,"RtEstim",28,1.56654854651704,1.29217265757781,1.84092443545626,"medium_delay",0.3
2,"RtEstim",29,1.55667349628234,1.2982323724457,1.81511462011899,"medium_delay",0.3
2,"RtEstim",30,1.54584812402516,1.31000408920109,1.78169215884923,"medium_delay",0.3
2,"RtEstim",31,1.53412542343203,1.31544376572853,1.75280708113553,"medium_delay",0.3
2,"RtEstim",32,1.52155893688932,1.31793415433848,1.72518371944017,"medium_delay",0.3
2,"RtEstim",33,1.50820250838221,1.31878664976329,1.69761836700112,"medium_delay",0.3
2,"RtEstim",34,1.49411004932119,1.31890310492444,1.66931699371795,"medium_delay",0.3
2,"RtEstim",35,1.47933531811304,1.31651810935443,1.64215252687165,"medium_delay",0.3
2,"RtEstim",36,1.46393171412244,1.31412193062282,1.61374149762207,"medium_delay",0.3
2,"RtEstim",37,1.44795208650901,1.30956565087845,1.58633852213956,"medium_delay",0.3
2,"RtEstim",38,1.43144855826441,1.30391444167921,1.55898267484961,"medium_delay",0.3
2,"RtEstim",39,1.41447236563161,1.29726551121793,1.5316792200453,"medium_delay",0.3
2,"RtEstim",40,1.39707371294599,1.28926639099396,1.50488103489802,"medium_delay",0.3
2,"RtEstim",41,1.37930164281041,1.28015072513832,1.47845256048249,"medium_delay",0.3
2,"RtEstim",42,1.36120392139904,1.27028205083846,1.45212579195963,"medium_delay",0.3
2,"RtEstim",43,1.34282693857579,1.25941222186421,1.42624165528738,"medium_delay",0.3
2,"RtEstim",44,1.3242156224156,1.24786291133651,1.4005683334947,"medium_delay",0.3
2,"RtEstim",45,1.3054133676332,1.23502326277192,1.37580347249447,"medium_delay",0.3
2,"RtEstim",46,1.28646197734765,1.22153946801909,1.35138448667621,"medium_delay",0.3
2,"RtEstim",47,1.26740161754869,1.20736747749546,1.32743575760191,"medium_delay",0.3
2,"RtEstim",48,1.24827078357046,1.19254850837359,1.30399305876733,"medium_delay",0.3
2,"RtEstim",49,1.22910627783552,1.1770331707884,1.28117938488263,"medium_delay",0.3
2,"RtEstim",50,1.20994319809722,1.16135421632659,1.25853217986785,"medium_delay",0.3
2,"RtEstim",51,1.19081493538449,1.14528556892032,1.23634430184867,"medium_delay",0.3
2,"RtEstim",52,1.17175318083732,1.1289374786904,1.21456888298423,"medium_delay",0.3
2,"RtEstim",53,1.15278794062145,1.11245452769791,1.19312135354499,"medium_delay",0.3
2,"RtEstim",54,1.1339475581169,1.09565208982845,1.17224302640534,"medium_delay",0.3
2,"RtEstim",55,1.11525874259049,1.07868222389692,1.15183526128405,"medium_delay",0.3
2,"RtEstim",56,1.09674660358763,1.06161429579434,1.13187891138091,"medium_delay",0.3
2,"RtEstim",57,1.07843469031055,1.04433147449248,1.11253790612863,"medium_delay",0.3
2,"RtEstim",58,1.06034503529094,1.02719637503256,1.09349369554933,"medium_delay",0.3
2,"RtEstim",59,1.04249820171189,1.01020697940411,1.07478942401966,"medium_delay",0.3
2,"RtEstim",60,1.02491333378887,0.993392781235196,1.05643388634254,"medium_delay",0.3
2,"RtEstim",61,1.00760820967331,0.976602835207307,1.03861358413932,"medium_delay",0.3
2,"RtEstim",62,0.990599296397286,0.959956798223992,1.02124179457058,"medium_delay",0.3
2,"RtEstim",63,0.973901806432555,0.943442338177122,1.00436127468799,"medium_delay",0.3
2,"RtEstim",64,0.957529755495703,0.927036213668404,0.988023297323002,"medium_delay",0.3
2,"RtEstim",65,0.941496021284825,0.910797364169702,0.972194678399948,"medium_delay",0.3
2,"RtEstim",66,0.925812402884926,0.894731904955528,0.956892900814324,"medium_delay",0.3
2,"RtEstim",67,0.91048968062799,0.878900065940161,0.942079295315819,"medium_delay",0.3
2,"RtEstim",68,0.895537676236004,0.86333338400055,0.927741968471457,"medium_delay",0.3
2,"RtEstim",69,0.880965313112463,0.847906261488034,0.914024364736893,"medium_delay",0.3
2,"RtEstim",70,0.866780676678352,0.832713712017685,0.900847641339019,"medium_delay",0.3
2,"RtEstim",71,0.852991074673842,0.817820265861275,0.888161883486408,"medium_delay",0.3
2,"RtEstim",72,0.839603097370782,0.803153739736858,0.876052455004705,"medium_delay",0.3
2,"RtEstim",73,0.826622677658561,0.788680509665685,0.864564845651438,"medium_delay",0.3
2,"RtEstim",74,0.814055150979583,0.774409362074388,0.853700939884778,"medium_delay",0.3
2,"RtEstim",75,0.801905315103315,0.760354808314508,0.843455821892122,"medium_delay",0.3
2,"RtEstim",76,0.790177489739217,0.746511755809463,0.833843223668971,"medium_delay",0.3
2,"RtEstim",77,0.77887557599888,0.732928980118854,0.824822171878907,"medium_delay",0.3
2,"RtEstim",78,0.768003115727416,0.719643784613739,0.816362446841093,"medium_delay",0.3
2,"RtEstim",79,0.757563350734231,0.706543576722266,0.808583124746196,"medium_delay",0.3
2,"RtEstim",80,0.747559281964352,0.693804582673022,0.801313981255682,"medium_delay",0.3
2,"RtEstim",81,0.737993728664053,0.681086450627176,0.794901006700929,"medium_delay",0.3
2,"RtEstim",82,0.728869387608618,0.668734216997096,0.78900455822014,"medium_delay",0.3
2,"RtEstim",83,0.720188892476348,0.65656352544884,0.783814259503857,"medium_delay",0.3
2,"RtEstim",84,0.711954873470084,0.644333417062103,0.779576329878065,"medium_delay",0.3
2,"RtEstim",85,0.704170017307719,0.632172854706104,0.776167179909335,"medium_delay",0.3
2,"RtEstim",86,0.696837127724742,0.620254278110273,0.773419977339212,"medium_delay",0.3
2,"RtEstim",87,0.689959186654579,0.608598461610497,0.771319911698662,"medium_delay",0.3
2,"RtEstim",88,0.683539416277985,0.597242836679812,0.769835995876157,"medium_delay",0.3
2,"RtEstim",89,0.677581342160907,0.586347763049254,0.76881492127256,"medium_delay",0.3
2,"RtEstim",90,0.672088857730824,0.57564202176658,0.768535693695068,"medium_delay",0.3
2,"RtEstim",91,0.667066290374443,0.565639287349424,0.768493293399462,"medium_delay",0.3
2,"RtEstim",92,0.662518469475469,0.555721483378443,0.769315455572495,"medium_delay",0.3
2,"RtEstim",93,0.658450796748963,0.545171284753171,0.771730308744756,"medium_delay",0.3
2,"RtEstim",94,0.65486931927077,0.534700429078874,0.775038209462665,"medium_delay",0.3
2,"RtEstim",95,0.651780805644606,0.523971424733975,0.779590186555238,"medium_delay",0.3
2,"RtEstim",96,0.649192825796369,0.513895239159043,0.784490412433694,"medium_delay",0.3
2,"RtEstim",97,0.647113834938348,0.50348024984071,0.790747420035986,"medium_delay",0.3
2,"RtEstim",98,0.645553262304015,0.494587755733851,0.79651876887418,"medium_delay",0.3
2,"RtEstim",99,0.644521605319108,0.486636772617226,0.802406438020989,"medium_delay",0.3
2,"RtEstim",100,0.644030529945403,0.478350264062296,0.809710795828509,"medium_delay",0.3
2,"RtEstim",101,0.644092978013724,0.470691434547256,0.817494521480191,"medium_delay",0.3
2,"RtEstim",102,0.644723282450833,0.462845338480508,0.826601226421159,"medium_delay",0.3
2,"RtEstim",103,0.645937291402279,0.456674716484685,0.835199866319872,"medium_delay",0.3
2,"RtEstim",104,0.647752502362981,0.449141601407428,0.846363403318535,"medium_delay",0.3
2,"RtEstim",105,0.650188207549957,0.441883412521991,0.858493002577922,"medium_delay",0.3
2,"RtEstim",106,0.653265651890273,0.436456048912331,0.870075254868216,"medium_delay",0.3
2,"RtEstim",107,0.657008205152159,0.434937786622691,0.879078623681627,"medium_delay",0.3
2,"RtEstim",108,0.661441549922659,0.433372562934518,0.889510536910801,"medium_delay",0.3
2,"RtEstim",109,0.66659388733373,0.42980572773863,0.90338204692883,"medium_delay",0.3
2,"RtEstim",110,0.672496162663315,0.427084548891027,0.917907776435603,"medium_delay",0.3
2,"RtEstim",111,0.679182313191402,0.423370367315799,0.934994259067004,"medium_delay",0.3
2,"RtEstim",112,0.686689540978337,0.421342668451248,0.952036413505427,"medium_delay",0.3
2,"RtEstim",113,0.695058613559298,0.425906532575576,0.96421069454302,"medium_delay",0.3
2,"RtEstim",114,0.704334195919829,0.426410621578402,0.982257770261257,"medium_delay",0.3
2,"RtEstim",115,0.714565217539749,0.428451036500487,1.00067939857901,"medium_delay",0.3
2,"RtEstim",116,0.725805278773746,0.431340200010471,1.02027035753702,"medium_delay",0.3
2,"RtEstim",117,0.738113101385034,0.436164915212865,1.0400612875572,"medium_delay",0.3
2,"RtEstim",118,0.751553028674065,0.446906945609148,1.05619911173898,"medium_delay",0.3
2,"RtEstim",119,0.766195581359178,0.448299304361179,1.08409185835718,"medium_delay",0.3
2,"RtEstim",120,0.782118076183625,0.45373863378483,1.11049751858242,"medium_delay",0.3
2,"RtEstim",121,0.79940531515953,0.465300028761882,1.13351060155718,"medium_delay",0.3
2,"RtEstim",122,0.818150354432653,0.469226794205962,1.16707391465934,"medium_delay",0.3
2,"RtEstim",123,0.838455362983391,0.474737540441398,1.20217318552538,"medium_delay",0.3
