"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,2,3.22997489273527,3.31231273944688,3.14901300099226,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,3,3.16964918875312,3.23160636850951,3.10848902377765,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,4,3.06743372324043,3.11404946137573,3.02128553285695,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,5,2.87281419336456,2.90763702944501,2.83827050708604,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,6,2.59867721514346,2.62470580655721,2.57282127495319,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,7,2.27149408960117,2.2911390970191,2.25196169981594,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,8,1.94548681648692,1.96068007433498,1.93037225024685,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,9,1.65733697729721,1.66951097675591,1.64522230371077,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,10,1.41547973776625,1.42561863846599,1.40538902286346,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,11,1.20723401377676,1.21596787883984,1.19854207069587,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,12,1.01992730317723,1.02765919428444,1.01223429177166,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,13,0.845049467507427,0.852041456539095,0.83809583512106,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,14,0.686989276004427,0.693450650417365,0.680568163647747,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,15,0.54909619561117,0.555201700835135,0.543035616497414,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,16,0.436094459650492,0.442015349767744,0.430226681574287,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,17,0.345947058079847,0.351836304624723,0.340123899735295,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,18,0.279739508727851,0.285784145828219,0.273780712500489,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,19,0.236131092542557,0.242577589516883,0.229799831039003,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,20,0.210994275714986,0.218147308549753,0.203999344811157,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,21,0.189176642268141,0.197177952278978,0.18139477712924,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,22,0.177868666224395,0.187073292731606,0.168971046481321,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,23,0.171635651165767,0.182392177194289,0.161310595598907,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,24,0.169148585342877,0.181863334572036,0.157040762625546,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,25,0.173488571275634,0.188819249767446,0.159011108316098,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,26,0.168856143659659,0.186860128425141,0.152047607308636,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,27,0.172389326762431,0.194040563289763,0.152412057305849,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
1,28,0.196349121560489,0.223795674424077,0.171244263243508,2.91320868213946,2.21993071786862,99745,"Cori",3,"partial","susceptible_to_exposed"
