"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,2,3.1618389712614,3.40425284722165,2.9312162215794,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,3,2.941926547246,3.12952013173945,2.76198394582052,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,4,2.89144392096465,3.04327567830673,2.74474827184961,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,5,2.89053419102523,3.01530809913682,2.7692508546753,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,6,2.89361245657887,2.99629211424943,2.79330586655243,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,7,2.85054767921241,2.93438607988603,2.76832160211719,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,8,2.85201403951047,2.92121781529351,2.78391195623118,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,9,2.77641292781803,2.83281654513542,2.72076302226781,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,10,2.68625509242714,2.73232461095016,2.64070635841659,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,11,2.53543258293069,2.57288989471203,2.49834059521538,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,12,2.37232251046158,2.40301489253499,2.34189259263142,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,13,2.20639187702218,2.2318316494746,2.18114616186753,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,14,2.04263034124053,2.0639902114054,2.02141834837245,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,15,1.86018562099048,1.87825426922856,1.84223322534721,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,16,1.67777484406618,1.69325828065859,1.6623860852249,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,17,1.50267700343107,1.5161534476094,1.48928065448775,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,18,1.35473036106468,1.36672791314848,1.34280322741651,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,19,1.21835512509086,1.22921300049734,1.20756137857153,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,20,1.08633874163693,1.09628622071217,1.07645161965093,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,21,0.969833857623152,0.979105797264304,0.960620639248983,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,22,0.868076065577146,0.876866848149864,0.859344233327357,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,23,0.783027561737586,0.79151441998944,0.774601587239767,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,24,0.712987881281501,0.721323233675103,0.704716991200089,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,25,0.644532836903171,0.65277665315674,0.636358721238758,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,26,0.588636119263622,0.596913948478065,0.580435175921323,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,27,0.548105129525204,0.556573852928762,0.539722750776076,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,28,0.505250555160376,0.513929866018369,0.496669517167594,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,29,0.468965196863807,0.477947972494732,0.460095683867534,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
1,30,0.437145674595804,0.446519438224697,0.427904027210214,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","exposed_to_infected"
