"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,2,3.2480579589484,3.56415365503766,2.9512291297673,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,3,2.89455449432415,3.14079301718632,2.66153588877606,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,4,2.80845399550411,3.01278250404517,2.61357998905831,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,5,2.68972518891226,2.86009303140099,2.52626129414964,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,6,2.61609206797314,2.76028622789086,2.47700934435364,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,7,2.62725926077476,2.75207469346281,2.5062760338171,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,8,2.68860569945606,2.79773124013482,2.58235540157567,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,9,2.63900485328021,2.73212333737316,2.54802664326778,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,10,2.61464617837551,2.69461870934452,2.53627184792109,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,11,2.59464178397812,2.66357441010093,2.52690885526675,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,12,2.58319575138164,2.64280160168454,2.52449294946245,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,13,2.54007155060677,2.59135466555966,2.4894695406494,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,14,2.44602381765881,2.48981006826501,2.40275395783217,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,15,2.35250738284502,2.39010866992882,2.31530254320302,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,16,2.26226954564795,2.29479774053092,2.23005019942216,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,17,2.16930911649014,2.197609849908,2.14125240317557,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,18,2.04534506263642,2.06994219395486,2.02094356621411,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,19,1.91487169305538,1.93637766759491,1.8935255456562,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,20,1.78205629286242,1.80100958941596,1.76323643780382,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,21,1.65491594941782,1.67179336913012,1.63815250336458,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,22,1.52507953906036,1.54022359066342,1.51003508234706,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,23,1.39575770593287,1.40946089706785,1.38214362163463,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,24,1.27447704925222,1.28701590745095,1.26201989737348,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,25,1.16649729730063,1.17812488417832,1.1549464695348,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,26,1.06315553020928,1.07403812369616,1.05234669750187,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,27,0.970698856038128,0.981005176811349,0.960464973993798,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,28,0.884352511133831,0.894203975951042,0.874573669343877,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,29,0.808427042201103,0.81795219537584,0.798976125431887,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,30,0.742092927801121,0.751405425098637,0.732857692885453,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,31,0.6808386203674,0.690014511386765,0.671744440330115,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,32,0.625987624777894,0.635106410925991,0.616956543665053,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,33,0.580426362093112,0.589589740572253,0.571358423822263,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,34,0.537101818499757,0.546356240501269,0.527952495125551,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,35,0.50263372986079,0.512084134427121,0.493300317219733,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,36,0.471380157380361,0.481087258117722,0.4618045198297,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,37,0.44958032721831,0.459676065688124,0.439633502651288,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,38,0.428499654540015,0.439030066247492,0.41813899082751,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,39,0.408126335102272,0.419135821363452,0.397311350483884,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,40,0.38602735710638,0.397529365433738,0.374749383397221,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,41,0.370511230054264,0.382650230141831,0.358631715276743,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,42,0.358291912699144,0.371182464825425,0.345703320324698,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,43,0.350857345233433,0.36465545051568,0.337411781870355,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,44,0.339816138285672,0.354523502595473,0.325521271129521,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,45,0.329011226025969,0.344705508941092,0.313800707045653,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,46,0.319651714922995,0.336454641295006,0.303417773874503,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,47,0.323223408534761,0.341596522254746,0.305521237988745,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,48,0.325880246699073,0.345944819745782,0.306606934137482,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
1,49,0.320835091336206,0.342480563785372,0.300121474349971,4.58985387033681,3.82605071912811,97653,"Cori",3,"partial","exposed_to_infected"
