"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,2,2.88355661690424,3.01372281493248,2.75719356824234,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,3,2.84735807231637,2.95344703886908,2.74384057493228,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,4,2.87465163122861,2.96268295943495,2.7883816355981,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,5,2.86797355813439,2.94045983038228,2.79668845015809,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,6,2.85068521080358,2.91027782007871,2.79191171332043,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,7,2.78581038067861,2.83446948636182,2.73771137329788,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,8,2.68293817965723,2.72257467110333,2.6436882659854,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,9,2.56251647023173,2.59493920141937,2.530364943529,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,10,2.39830100705413,2.42482524337361,2.3719709054597,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,11,2.20396408179053,2.22576567803039,2.18230531849141,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,12,1.99946736590015,2.01758506463614,1.98145845659739,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,13,1.8009640199624,1.81626107760895,1.78575309517263,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,14,1.59713922542486,1.61021500562344,1.58413442567749,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,15,1.40314652530619,1.41451231544596,1.39184178261373,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,16,1.22390233261889,1.23396559122158,1.21389393538875,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,17,1.06122610704019,1.07030385752028,1.05219983072729,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,18,0.914972044529798,0.923309705098613,0.906684729482653,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,19,0.782276305833215,0.790054969850286,0.774548867920219,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,20,0.660496903498656,0.667846516868707,0.653201410389819,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,21,0.559217362972027,0.566298847906722,0.552195160925321,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,22,0.478943853565933,0.485919305396975,0.472035479270577,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,23,0.412950826000787,0.419938643140639,0.406040960977424,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,24,0.361422085101889,0.36855407749192,0.35438270067116,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,25,0.319218914630318,0.326597924972658,0.31195189614051,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,26,0.289379225340277,0.29717008425507,0.281725739663149,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,27,0.266024929934058,0.274353596817656,0.257866552383391,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,28,0.250447740580918,0.259492998177116,0.241615164048433,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,29,0.235898557809145,0.245752321202509,0.226311785315647,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,30,0.22663400012494,0.237498728036312,0.216105789623338,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,31,0.217398865310846,0.229390805268507,0.20583233798455,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,32,0.213999198528833,0.227424129443241,0.201113292935798,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,33,0.205247116040626,0.220100110124466,0.191077884264779,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,34,0.203457881394578,0.220178670702873,0.187605892091894,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,35,0.213497004222186,0.232866688917178,0.195232476032369,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,36,0.220384668307063,0.242615262275554,0.199555488687673,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,37,0.225836760226721,0.251217824960949,0.202225818415182,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,38,0.229703819698664,0.258553469644692,0.203084682728253,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,39,0.240756599836651,0.274008909136494,0.210310261066499,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
1,40,0.266196885783031,0.305462287507862,0.230450318911056,3.78725789186678,3.08187879300986,99026,"Cori",2,"partial","susceptible_to_exposed"
