"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,2,3.69049803561204,3.78545552203636,3.59714198735906,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,3,3.38077443325961,3.44186880926718,3.3204073368017,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,4,2.92737266075142,2.96684350119862,2.88825346261695,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,5,2.4537998403549,2.48017529977652,2.42761204073277,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,6,2.02742568456134,2.04598554088242,2.00897841115236,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,7,1.69105400517471,1.70499432429372,1.67718987956814,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,8,1.45706411565398,1.46830356963372,1.44588216516346,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,9,1.28131584274736,1.29087206213998,1.27180690276132,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,10,1.12712851570847,1.13554335922569,1.11875534688833,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,11,0.985844791395784,0.99347831812122,0.978250467363189,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,12,0.85381847343669,0.860934486245048,0.846741780476557,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,13,0.744778954389953,0.751654847603487,0.737945121897737,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,14,0.667450889438572,0.674383898337429,0.660565560763607,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,15,0.612244467200427,0.61947559370401,0.605069833445091,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,16,0.573572099149597,0.581318383723062,0.56589493700322,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,17,0.549081192942166,0.5575670963181,0.540681830570026,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,18,0.526347292787656,0.535719436408521,0.517085099417474,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,19,0.510262174516244,0.520739572197214,0.49992626718568,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,20,0.500378735473492,0.512219032318149,0.488722325109432,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,21,0.498379838189294,0.511905476138107,0.485094577023171,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,22,0.491164414226658,0.506545597452263,0.476097795105012,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,23,0.481153320577095,0.49862486314132,0.464094757157317,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,24,0.470051988007554,0.489937611729815,0.450711871598243,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,25,0.469663840970782,0.492636974299773,0.447416273544505,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,26,0.46690676408979,0.493403616067823,0.44137597925721,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,27,0.458743259657064,0.489151380627721,0.429622290491197,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,28,0.455339087404153,0.490512678264803,0.421888638335952,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,29,0.471284799470235,0.512889803960805,0.431993127762767,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,30,0.455172562504461,0.502566420344472,0.410856538441237,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,31,0.461382996617494,0.516867934407895,0.41001889400721,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,32,0.484194486168777,0.550289380634536,0.423617230796662,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,33,0.502471524407197,0.580239001510039,0.43198507648339,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,34,0.465735755786165,0.551958653905073,0.388998934657027,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,35,0.500523667082966,0.60419239699546,0.409454540528223,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,36,0.456582886966722,0.571420625882971,0.358275656992425,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,37,0.497550803868784,0.637178565124185,0.37999280681297,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,38,0.507917182164586,0.671671513413661,0.373239343457371,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,39,0.497626673232764,0.685002246176936,0.348026955354715,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
1,40,0.497036829729251,0.714645181703707,0.328887722710223,2.14801021174351,1.45909141238151,99885,"Cori",5,"partial","exposed_to_infected"
