"sim_id","date","median_rt","upper","lower","mean_si","std_si","n_transmissions","method","R0_true","model_type","how_infected"
1,2,3.0417951649517,3.14592271835756,2.93999107380969,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,3,3.00850158936289,3.09031335191357,2.92814663823684,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,4,3.02102468642798,3.08616192997776,2.95681049294229,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,5,2.95450416182741,3.00564946125477,2.90394238661697,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,6,2.83751092618952,2.87751566478584,2.79787869559995,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,7,2.6475933106199,2.67875561173331,2.61667362867891,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,8,2.43935044793254,2.46388141489049,2.41498284794051,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,9,2.18725543499345,2.20669205386522,2.16793328493594,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,10,1.92272361865925,1.93835773088535,1.90717379951583,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,11,1.67203405706335,1.68490422905636,1.65922959193576,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,12,1.44519959474134,1.45607735929338,1.4343761411768,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,13,1.24405527242395,1.2534982237216,1.23465986490928,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,14,1.0626240180673,1.07101733452317,1.05427466759649,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,15,0.893444071463345,0.901044501969317,0.885886502059685,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,16,0.743080768775347,0.750108202837658,0.736097363705324,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,17,0.610728685341771,0.617353632727801,0.604151304161836,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,18,0.499366559730637,0.505745669887626,0.493041317494566,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,19,0.410730642963393,0.417024488926413,0.404500443563547,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,20,0.340823564338636,0.347174409230084,0.334550646455554,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,21,0.292030642067503,0.298638146402714,0.285521327104755,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,22,0.256388847898715,0.263422280539934,0.249481740429022,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,23,0.226701196616685,0.234271135792108,0.219296112404594,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,24,0.209890313478782,0.218275602231621,0.201722580744085,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,25,0.197734075882393,0.207138881498732,0.188618350210223,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,26,0.19471828193848,0.205522343489578,0.184299668767817,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,27,0.191500187292462,0.203912294889684,0.179602296502437,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,28,0.185181497371735,0.199326443143738,0.171722138589129,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,29,0.187520307868575,0.204025870362125,0.171929938877565,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,30,0.202477987138395,0.2223495789076,0.183827251090151,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,31,0.214679031092653,0.238323756999518,0.192652585710778,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,32,0.20852405978822,0.235411143240708,0.183766808958638,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,33,0.208826369953794,0.23988179543893,0.180574821271908,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,34,0.208972078881202,0.24489219259503,0.176749550876396,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,35,0.231713295282706,0.27535036872381,0.192950818248772,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,36,0.250958925201067,0.303211290702095,0.20508662122025,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,37,0.250917874402419,0.310911390182324,0.199190760098988,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,38,0.236812215767418,0.303900602892753,0.180413203690404,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,39,0.248359997373135,0.327470650088885,0.183156228325494,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,40,0.23817555868928,0.32785781281923,0.166573696687207,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,41,0.24562504288682,0.350890400902303,0.163887249420955,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,42,0.211989689379343,0.326587176649396,0.128000950366775,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,43,0.184088407264084,0.310517857055098,0.0978246889400375,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,44,0.182753465736434,0.332309803087068,0.0867577496226262,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,45,0.301913454249755,0.520437199019413,0.155396889237039,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,46,0.426565290778656,0.719524612957609,0.226677048833264,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,47,0.475793031024798,0.820170114627159,0.244893879027837,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,48,0.566068915587322,0.975787321609441,0.291359485103588,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,49,0.657749465932871,1.13382588582303,0.338548082122694,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,50,0.601618106097535,1.09395241050704,0.285603519511493,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,51,0.447575372980607,0.921042261172591,0.173806988720523,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,52,0.539063428222337,1.10931080845429,0.209334554233272,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,53,0.533392795593744,1.1695346134915,0.185393456811622,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,54,0.631764325374363,1.38522727003081,0.219584840925792,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,55,0.576896649006943,1.37737657429712,0.171222570898502,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
1,56,0.49070718530296,1.32577643515648,0.113530294920226,3.28062685217741,2.58851904639243,99545,"Cori",5,"partial","susceptible_to_exposed"
